TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-02 23:31:00,6.31355,60.34,1015.63,0,1.29393,1.88813,-0.0143522,-0.636,5.794,6.136,6.153,5.974,6.66,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:31:00,1.621,78.57,1014.91,0,1.20507,1.77707,0.00119044,-6.474,,,,,,,,,,,MDMSNT-02
2024-02-02 23:31:00,6.577,58.32,1015.61,0,3.30423,4.165,-0.00140693,-0.382,5.899,6.103,5.797,5.86,6.729,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:30:00,7.3799,64.18,1014.54,0,2.60174,3.1654,0.00617481,-0.291,5.784,6.401,7.025,7.143,8.04,0.323,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:30:00,6.286,60.97,1015.63,0,1.38278,1.94367,-0.0119587,-0.647,5.848,6.201,6.153,5.95,6.666,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:30:00,6.94455,65.33,1014.22,0,5.82267,6.60847,,4.362,5.577,6.061,6.38,6.654,7.432,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:30:00,1.6279,78.57,1014.91,0,1.91312,2.38793,0.000289035,-8.19,,,,,,,,,,,MDMSNT-02
2024-02-02 23:30:00,6.604,58.77,1015.61,0,2.72391,3.60967,-0.00294272,-0.324,5.986,6.183,5.803,5.89,6.714,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:29:00,6.29095,60.97,1015.53,0,1.666,2.55453,-0.0139095,-0.809,5.848,6.201,6.153,5.95,6.666,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:29:00,7.4039,64.35,1014.54,0,2.60729,3.4986,0.00672128,-0.334,5.784,6.401,7.025,7.143,8.04,0.323,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:29:00,6.8783,66.88,1014.22,0,6.82505,8.33,,4.298,5.577,6.061,6.38,6.654,7.432,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:29:00,1.6956,78.26,1014.91,0,2.59896,3.6652,-0.000338542,-6.51,,,,,,,,,,,MDMSNT-02
2024-02-02 23:29:00,6.6056,58.77,1015.61,0,2.56009,2.88773,-0.00282757,-0.331,5.986,6.183,5.803,5.89,6.714,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:28:00,7.4617,63.9,1014.54,0,1.8798,2.88773,0.00591241,-0.255,5.784,6.401,7.025,7.143,8.04,0.323,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:28:00,6.385,60.76,1015.53,0,1.65212,2.38793,-0.0131843,-0.869,5.848,6.201,6.153,5.95,6.666,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:28:00,6.86635,67.22,1014.22,0,7.08883,8.10787,,4.12,5.577,6.061,6.38,6.654,7.432,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:28:00,1.746,78.05,1014.91,0,0.871873,1.88813,0.000122952,-8.458,,,,,,,,,,,MDMSNT-02
2024-02-02 23:28:00,6.6192,58.78,1015.61,0,2.25188,3.332,-0.00156497,-0.389,5.986,6.183,5.803,5.89,6.714,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:27:00,7.4217,63.65,1014.54,0,2.16858,2.61007,0.00670105,-0.219,5.784,6.401,7.025,7.143,8.04,0.323,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:27:00,6.892,67.06,1014.22,0,5.43116,6.38633,,3.922,5.577,6.061,6.38,6.654,7.432,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:27:00,6.3843,60.76,1015.53,0,1.31059,1.9992,-0.0139894,-0.644,5.848,6.201,6.153,5.95,6.666,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:27:00,1.746,78.04,1014.91,0,0.247123,0.944067,-0.00114105,-6.474,,,,,,,,,,,MDMSNT-02
2024-02-02 23:27:00,6.5997,57.32,1015.61,0,3.00435,4.3316,-0.00239604,-0.454,5.986,6.183,5.803,5.89,6.714,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:26:00,6.3774,60.94,1015.53,0,1.46608,1.94367,-0.0134363,-0.79,5.848,6.201,6.153,5.95,6.666,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:26:00,7.41,64.19,1014.54,0,2.6295,3.4986,0.00644393,-0.169,5.784,6.401,7.025,7.143,8.04,0.323,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:26:00,6.89135,66.57,1014.22,0,5.17848,6.21973,,4.16,5.577,6.061,6.38,6.654,7.432,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:26:00,1.746,78.04,1014.91,0,1.52161,1.9992,0.00113024,-8.104,,,,,,,,,,,MDMSNT-02
2024-02-02 23:26:00,6.51935,57.75,1015.61,0,3.3792,4.44267,-0.00482229,-0.334,5.986,6.183,5.803,5.89,6.714,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:25:00,7.4127,64.19,1014.54,0,3.14319,4.10947,0.00702762,-0.234,5.784,6.401,7.025,7.143,8.04,0.323,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:25:00,1.7447,78.16,1014.81,0,2.02697,3.22093,-0.000234783,-6.317,,,,,,,,,,,MDMSNT-02
2024-02-02 23:25:00,6.5132,60.01,1015.53,0,1.46053,1.9992,-0.0110925,-0.636,5.848,6.201,6.153,5.95,6.666,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:25:00,6.8783,66.51,1014.22,0,4.8314,5.94207,,4.112,5.577,6.061,6.38,6.654,7.432,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:25:00,6.545,59.24,1015.61,0,3.19039,4.22053,-0.00177143,-0.476,5.986,6.183,5.803,5.89,6.714,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:24:00,7.437,63.73,1014.54,0,2.48512,3.1654,0.0066385,-0.316,5.784,6.401,7.025,7.143,8.04,0.323,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:24:00,1.7287,78.46,1014.81,0,2.22411,2.72113,0.00100857,-8.201,,,,,,,,,,,MDMSNT-02
2024-02-02 23:24:00,6.6439,59.7,1015.53,0,1.84371,2.1658,-0.010588,-0.907,5.848,6.201,6.153,5.95,6.666,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:24:00,6.867,66.83,1014.22,0,5.44227,6.10867,,4.148,5.577,6.061,6.38,6.654,7.432,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:24:00,6.545,59.24,1015.61,0,2.83498,3.4986,-0.000602663,-0.353,5.986,6.183,5.803,5.89,6.714,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:23:00,7.4399,64.04,1014.44,0,2.4518,3.38753,0.0065329,-0.226,5.784,6.401,7.025,7.143,8.04,0.323,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:23:00,6.9065,66.46,1014.22,0,4.99245,5.71993,,4.061,5.577,6.061,6.38,6.654,7.432,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:23:00,6.6671,59.05,1015.53,0,1.89924,2.38793,-0.010472,-0.764,5.848,6.201,6.153,5.95,6.666,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:23:00,1.69,78.51,1014.81,0,2.69337,4.165,0.00106192,-6.374,,,,,,,,,,,MDMSNT-02
2024-02-02 23:23:00,6.545,57.83,1015.61,0,2.73224,3.10987,-0.00383261,-0.294,5.986,6.183,5.803,5.89,6.714,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:22:00,7.466,63.71,1014.44,0,2.14359,2.77667,0.00600368,-0.288,5.784,6.401,7.025,7.143,8.04,0.323,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:22:00,6.93285,66.3,1014.22,0,4.51208,5.6644,,4.017,5.577,6.061,6.38,6.654,7.432,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:22:00,6.6453,58.93,1015.53,0,2.02419,2.499,-0.00958064,-0.839,5.848,6.201,6.153,5.95,6.666,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:22:00,1.6857,78.51,1014.81,0,1.61047,4.27607,-0.00143889,-8.168,,,,,,,,,,,MDMSNT-02
2024-02-02 23:22:00,6.54715,57.83,1015.61,0,2.8683,3.55413,-0.00135486,-0.32,5.986,6.183,5.803,5.89,6.714,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:21:00,7.4631,63.71,1014.44,0,2.21856,3.332,0.00648035,-0.316,5.784,6.401,7.025,7.143,8.04,0.323,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:21:00,6.8956,66.82,1014.22,0,4.69257,5.22013,,4.077,5.577,6.061,6.38,6.654,7.432,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:21:00,6.6784,59.31,1015.53,0,2.14359,2.77667,-0.00713156,-0.741,5.848,6.201,6.153,5.95,6.666,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:21:00,1.6543,78.88,1014.81,0,2.38238,3.6652,0.000820076,-6.595,,,,,,,,,,,MDMSNT-02
2024-02-02 23:21:00,6.5912,58.02,1015.61,0,2.76834,3.27647,-0.00283946,-0.444,5.986,6.183,5.803,5.89,6.714,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:20:00,7.437,63.55,1014.44,0,1.98254,3.10987,0.00684524,-0.101,5.784,6.401,7.025,7.143,8.04,0.323,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:20:00,6.6322,59.56,1015.53,0,2.19634,2.61007,-0.0108368,-0.553,5.848,6.201,6.153,5.95,6.666,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:20:00,1.7282,78.66,1014.81,0,1.7021,2.9988,-0.000591135,-8.404,,,,,,,,,,,MDMSNT-02
2024-02-02 23:20:00,6.96535,65.62,1014.22,0,5.2479,5.88653,,4.029,5.577,6.061,6.38,6.654,7.432,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:20:00,6.6213,57.54,1015.51,0,2.51566,3.05433,-0.00189749,-0.64,5.986,6.183,5.803,5.89,6.714,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:19:00,6.6714,59.72,1015.53,0,2.52954,3.05433,-0.00985286,-0.76,5.848,6.201,6.153,5.95,6.666,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:19:00,7.437,63.55,1014.44,0,2.85164,3.9984,0.00685905,-0.331,5.784,6.401,7.025,7.143,8.04,0.323,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:19:00,1.805,78.39,1014.81,0,1.89924,2.72113,-0.000744844,-6.57,,,,,,,,,,,MDMSNT-02
2024-02-02 23:19:00,6.9938,65.84,1014.22,0,4.29273,5.27567,,4.231,5.577,6.061,6.38,6.654,7.432,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:19:00,6.6475,57.79,1015.51,0,2.5351,3.332,-0.00445736,-0.596,5.986,6.183,5.803,5.89,6.714,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:18:00,6.68265,59.31,1015.53,0,2.56286,3.6652,-0.0123545,-0.625,5.848,6.201,6.153,5.95,6.666,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:18:00,7.4343,63.54,1014.34,0,3.73184,4.88693,0.00711144,-0.18,5.784,6.401,7.025,7.143,8.04,0.323,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:18:00,7.04485,65.93,1014.12,0,4.88693,6.1642,,4.073,5.577,6.061,6.38,6.654,7.432,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:18:00,1.832,78.35,1014.81,0,1.40222,1.9992,-0.00123219,-8.301,,,,,,,,,,,MDMSNT-02
2024-02-02 23:18:00,6.6752,58,1015.51,0,2.74612,3.1654,-0.00547573,-0.633,5.986,6.183,5.803,5.89,6.714,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:17:00,7.41,64.03,1014.34,0,3.4514,4.38713,0.00691395,-0.316,5.784,6.401,7.025,7.143,8.04,0.323,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:17:00,7.00615,66.64,1014.22,0,5.77824,6.38633,,4.156,5.577,6.061,6.38,6.654,7.432,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:17:00,6.65405,59.08,1015.53,0,3.12375,3.94287,-0.0116747,-0.726,5.848,6.201,6.153,5.95,6.666,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:17:00,1.8306,78.35,1014.81,0,1.81039,2.94327,0.0000598431,-6.503,,,,,,,,,,,MDMSNT-02
2024-02-02 23:17:00,6.66,57.11,1015.51,0,2.8683,3.38753,-0.00199243,-0.538,5.986,6.183,5.803,5.89,6.714,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:16:00,6.5996,60.32,1015.43,0,2.43514,3.1654,-0.00742616,-0.26,5.848,6.201,6.153,5.95,6.666,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:16:00,7.41,64.37,1014.34,0,2.47956,3.44307,0.00677704,-0.18,5.784,6.401,7.025,7.143,8.04,0.323,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:16:00,7.047,65.76,1014.12,0,5.1174,6.77507,,4.077,5.577,6.061,6.38,6.654,7.432,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:16:00,1.8151,78.36,1014.71,0,1.96866,2.72113,0.00000294447,-8.279,,,,,,,,,,,MDMSNT-02
2024-02-02 23:16:00,6.6528,57.11,1015.51,0,3.51526,4.44267,-0.00138373,-0.633,5.986,6.183,5.803,5.89,6.714,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:15:00,6.614,60.43,1015.43,0,2.85164,3.60967,-0.0117918,-0.47,5.959,6.267,6.115,5.938,6.657,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:15:00,7.04845,66.05,1014.12,0,4.90359,6.94167,,4.251,5.652,6.147,6.404,6.675,7.446,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:15:00,7.41,64.37,1014.34,0,2.69614,3.38753,0.00605493,-0.273,5.911,6.494,7.054,7.146,8.01,0.325,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:15:00,1.7946,78.44,1014.71,0,2.31019,3.77627,0.00019654,-6.517,,,,,,,,,,,MDMSNT-02
2024-02-02 23:15:00,6.581,57.91,1015.51,0,4.14556,5.38673,0.00215663,-0.451,6.109,6.213,5.803,5.869,6.711,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:14:00,7.4156,64.24,1014.34,0,2.87663,3.38753,0.00688655,-0.298,5.911,6.494,7.054,7.146,8.01,0.325,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:14:00,6.61535,60.28,1015.43,0,2.5462,2.88773,-0.0125257,-0.399,5.959,6.267,6.115,5.938,6.657,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:14:00,1.8423,78.25,1014.71,0,2.06029,3.8318,-0.00130359,-8.319,,,,,,,,,,,MDMSNT-02
2024-02-02 23:14:00,7.076,65.64,1014.12,0,4.79808,5.60887,,4.152,5.652,6.147,6.404,6.675,7.446,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:14:00,6.518,57.31,1015.51,0,2.91828,3.88733,-0.000506032,-0.476,6.109,6.213,5.803,5.869,6.711,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:13:00,6.641,60.21,1015.43,0,2.25465,2.94327,-0.0123315,-0.534,5.959,6.267,6.115,5.938,6.657,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:13:00,7.4631,63.89,1014.34,0,2.04363,3.05433,0.00537345,-0.226,5.911,6.494,7.054,7.146,8.01,0.325,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:13:00,7.07735,66.32,1014.12,0,4.70367,5.27567,,4.215,5.652,6.147,6.404,6.675,7.446,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:13:00,1.818,78.37,1014.71,0,3.05156,3.8318,0.000791121,-6.238,,,,,,,,,,,MDMSNT-02
2024-02-02 23:13:00,6.522,57.31,1015.51,0,3.52081,4.6648,-0.00185897,-0.549,6.109,6.213,5.803,5.869,6.711,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:12:00,7.10515,66.09,1014.12,0,5.61164,6.27527,,4.112,5.652,6.147,6.404,6.675,7.446,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:12:00,7.4386,63.87,1014.24,0,2.64339,3.6652,0.00630198,-0.313,5.911,6.494,7.054,7.146,8.01,0.325,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:12:00,6.64395,60.21,1015.43,0,2.2963,2.77667,-0.0122984,-0.553,5.959,6.267,6.115,5.938,6.657,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:12:00,1.8122,78.37,1014.71,0,3.0349,5.3312,0.000986433,-8.118,,,,,,,,,,,MDMSNT-02
2024-02-02 23:12:00,6.561,58.05,1015.51,0,4.24275,5.10907,-0.00353046,-0.556,6.109,6.213,5.803,5.869,6.711,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:11:00,7.1432,65.23,1014.12,0,5.46726,6.3308,,4.231,5.652,6.147,6.404,6.675,7.446,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:11:00,7.4514,63.59,1014.24,0,3.15429,4.3316,0.00643584,-0.226,5.911,6.494,7.054,7.146,8.01,0.325,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:11:00,6.7013,59.79,1015.43,0,2.02141,2.499,-0.012306,-0.324,5.959,6.267,6.115,5.938,6.657,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:11:00,1.7685,78.64,1014.71,0,2.67393,4.05393,0.00116832,-6.438,,,,,,,,,,,MDMSNT-02
2024-02-02 23:11:00,6.588,58.93,1015.51,0,2.59618,3.55413,-0.00560675,-0.571,6.109,6.213,5.803,5.869,6.711,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:10:00,7.4399,63.85,1014.24,0,3.16262,4.05393,0.00643655,-0.255,5.911,6.494,7.054,7.146,8.01,0.325,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:10:00,7.0857,65.32,1014.02,0,5.80601,6.9972,,4.298,5.652,6.147,6.404,6.675,7.446,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:10:00,6.726,59.14,1015.43,0,2.72113,3.60967,-0.0110762,-0.452,5.959,6.267,6.115,5.938,6.657,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:10:00,1.8493,78.36,1014.71,0,1.06624,2.11027,0.000075388,-8.447,,,,,,,,,,,MDMSNT-02
2024-02-02 23:10:00,6.5916,58.93,1015.51,0,2.30741,2.55453,-0.00494908,-0.6,6.109,6.213,5.803,5.869,6.711,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:09:00,6.726,59.37,1015.33,0,2.34628,3.6652,-0.0097393,-0.384,5.959,6.267,6.115,5.938,6.657,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:09:00,7.466,63.69,1014.24,0,3.52914,4.4982,0.00787217,-0.248,5.911,6.494,7.054,7.146,8.01,0.325,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:09:00,7.0083,67.93,1014.02,0,6.30303,7.10827,,4.271,5.652,6.147,6.404,6.675,7.446,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:09:00,1.888,78.22,1014.71,0,1.89646,2.72113,0.0000897884,-6.402,,,,,,,,,,,MDMSNT-02
2024-02-02 23:09:00,6.6629,57.64,1015.51,0,2.22689,2.61007,0.0006154,-0.647,6.109,6.213,5.803,5.869,6.711,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:08:00,6.7239,59.37,1015.33,0,2.66005,3.27647,-0.0117949,-0.309,5.959,6.267,6.115,5.938,6.657,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:08:00,7.4687,63.53,1014.24,0,3.32367,4.165,0.00774636,-0.252,5.911,6.494,7.054,7.146,8.01,0.325,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:08:00,7.0921,67.92,1014.12,0,6.30303,7.71913,,4.124,5.652,6.147,6.404,6.675,7.446,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:08:00,1.8866,78.22,1014.61,0,1.81872,2.27687,-0.00153816,-8.061,,,,,,,,,,,MDMSNT-02
2024-02-02 23:08:00,6.68555,56.97,1015.51,0,2.48512,3.4986,-0.00350308,-0.614,6.109,6.213,5.803,5.869,6.711,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:07:00,7.1299,66.31,1014.02,0,4.35937,5.10907,,4.073,5.652,6.147,6.404,6.675,7.446,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:07:00,7.493,63.18,1014.24,0,2.62673,3.72073,0.00841969,-0.302,5.911,6.494,7.054,7.146,8.01,0.325,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:07:00,1.8711,78.46,1014.61,0,1.45497,2.8322,-0.00228007,-6.224,,,,,,,,,,,MDMSNT-02
2024-02-02 23:07:00,6.62,57.16,1015.51,0,2.33518,3.10987,-0.00527904,-0.473,6.109,6.213,5.803,5.869,6.711,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:07:00,6.684,60.44,1015.33,0,2.52121,3.38753,-0.0127592,-0.215,5.959,6.267,6.115,5.938,6.657,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:06:00,6.6868,60.44,1015.33,0,2.23799,2.72113,-0.0128017,-0.391,5.959,6.267,6.115,5.938,6.657,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:06:00,7.4973,63.18,1014.24,0,2.73779,3.6652,0.0065527,-0.262,5.911,6.494,7.054,7.146,8.01,0.325,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:06:00,7.09065,66.8,1014.02,0,4.47043,5.38673,,4.259,5.652,6.147,6.404,6.675,7.446,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:06:00,1.845,78.57,1014.61,0,2.14914,3.332,0.00140904,-7.979,,,,,,,,,,,MDMSNT-02
2024-02-02 23:06:00,6.6184,57.16,1015.51,0,3.01546,3.72073,-0.00251343,-0.607,6.109,6.213,5.803,5.869,6.711,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:05:00,7.5373,62.92,1014.24,0,3.21538,4.55373,0.00623049,-0.241,5.911,6.494,7.054,7.146,8.01,0.325,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:05:00,7.09885,67.24,1014.02,0,5.68384,6.88613,,4.354,5.652,6.147,6.404,6.675,7.446,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:05:00,1.8493,78.69,1014.71,0,2.52399,3.55413,-0.00138965,-6.159,,,,,,,,,,,MDMSNT-02
2024-02-02 23:05:00,6.73865,59.34,1015.33,0,2.20467,2.72113,-0.012335,-0.275,5.959,6.267,6.115,5.938,6.657,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:05:00,6.588,58.02,1015.51,0,2.66838,3.44307,-0.00301185,-0.487,6.109,6.213,5.803,5.869,6.711,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:04:00,7.01855,67.3,1014.02,0,6.29193,7.60807,,4.401,5.652,6.147,6.404,6.675,7.446,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:04:00,7.545,62.67,1014.24,0,3.50138,5.22013,0.00801705,-0.241,5.911,6.494,7.054,7.146,8.01,0.325,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:04:00,1.888,78.26,1014.71,0,1.19952,2.27687,-0.00334336,-6.578,,,,,,,,,,,MDMSNT-02
2024-02-02 23:04:00,6.7087,59.03,1015.33,0,2.17135,2.6656,-0.00683197,-0.252,5.959,6.267,6.115,5.938,6.657,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:04:00,6.5888,58.02,1015.51,0,2.71003,3.27647,-0.00314995,-0.611,6.109,6.213,5.803,5.869,6.711,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:03:00,6.67,59.59,1015.33,0,2.43236,2.72113,-0.0104259,-0.346,5.959,6.267,6.115,5.938,6.657,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:03:00,6.99165,68.51,1013.92,0,6.117,6.88613,,4.227,5.652,6.147,6.404,6.675,7.446,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:03:00,7.509,62.73,1014.24,0,3.90399,4.72033,0.00705409,-0.219,5.911,6.494,7.054,7.146,8.01,0.325,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:03:00,1.8893,78.26,1014.61,0,1.64379,2.3324,0.000446725,-8.344,,,,,,,,,,,MDMSNT-02
2024-02-02 23:03:00,6.6024,57.7,1015.41,0,2.62395,3.05433,0.000613672,-0.738,6.109,6.213,5.803,5.869,6.711,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:02:00,6.67215,59.59,1015.33,0,2.61284,3.27647,-0.0111971,-0.207,5.959,6.267,6.115,5.938,6.657,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:02:00,7.509,62.73,1014.24,0,4.43711,5.6644,0.007103,-0.122,5.911,6.494,7.054,7.146,8.01,0.325,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 23:02:00,7.0048,69.13,1013.92,0,6.16975,7.55253,,4.259,5.652,6.147,6.404,6.675,7.446,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:02:00,1.9042,78.25,1014.61,0,1.39944,2.11027,-0.00172551,-6.431,,,,,,,,,,,MDMSNT-02
2024-02-02 23:02:00,6.588,57.91,1015.41,0,2.84331,3.4986,-0.000198257,-0.56,6.109,6.213,5.803,5.869,6.711,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:01:00,7.5103,62.76,1014.14,0,4.93969,6.4974,0.00791206,-0.255,5.911,6.494,7.054,7.146,8.01,0.325,0.336,0.347,0.36,0.279,MDMSNT-04
