TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-01-14 23:31:00,1.0966,31.81,1019.52,0,4.51764,5.77547,,-1.288,1.567,2.893,4.751,6.604,7.816,0.224,0.238,0.259,0.295,0.287,MDMSNT-05
2024-01-14 23:31:00,2.035,31.12,1019.74,0,5.89764,7.05273,-0.00154222,-1.463,1.21,2.609,5.132,7.048,8.18,0.321,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:31:00,-9.06065,40.82,1015.61,0,3.24037,5.05353,0.132417,-4.24,,,,,,,,,,,MDMSNT-02
2024-01-14 23:31:00,-1.1034,28.31,1020.61,0,1.12733,1.38833,-0.00812984,-4.05,1.802,2.774,3.992,5.619,6.936,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:30:00,1.13125,32.02,1019.62,0,4.23164,5.38673,,-3.367,1.56,3.035,4.806,6.541,7.799,0.223,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:30:00,-3.3053,34.75,1019.93,0,1.23006,1.9992,-0.00980043,-4.207,0.825,1.589,2.865,5.223,6.921,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:30:00,2.0392,29.83,1019.74,0,6.1642,7.38593,-0.000975609,-3.027,1.175,2.893,5.286,7.099,8.18,0.322,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:30:00,-9.07155,41.17,1015.61,0,3.47083,5.10907,0.132682,-4.429,,,,,,,,,,,MDMSNT-02
2024-01-14 23:30:00,-1.233,29.02,1020.61,0,1.71876,2.94327,-0.00384458,-3.654,1.767,2.859,4.041,5.607,6.942,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:29:00,1.2112,31.06,1019.62,0,4.64259,5.6644,,-3.383,1.56,3.035,4.806,6.541,7.799,0.223,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:29:00,-3.2765,35.53,1019.93,0,1.03014,1.38833,-0.00639416,-4.181,0.825,1.589,2.865,5.223,6.921,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:29:00,2.077,30.75,1019.74,0,5.57277,8.71873,-0.00141727,-1.352,1.175,2.893,5.286,7.099,8.18,0.322,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:29:00,-9.0448,40.7,1015.51,0,2.49622,4.22053,0.132123,-4.308,,,,,,,,,,,MDMSNT-02
2024-01-14 23:29:00,-1.233,28.97,1020.61,0,2.69892,3.4986,-0.00580478,-1.69,1.767,2.859,4.041,5.607,6.942,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:28:00,-3.2303,37.25,1019.93,0,1.01348,1.27727,-0.00164216,-4.388,0.825,1.589,2.865,5.223,6.921,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:28:00,1.1968,31.8,1019.62,0,6.70843,8.38553,,-3.09,1.56,3.035,4.806,6.541,7.799,0.223,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:28:00,2.077,30.72,1019.74,0,5.39506,6.60847,-0.00149732,-2.994,1.175,2.893,5.286,7.099,8.18,0.322,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:28:00,-9.0585,40.98,1015.51,0,3.53192,5.22013,0.13129,-4.311,,,,,,,,,,,MDMSNT-02
2024-01-14 23:28:00,-1.2242,28.97,1020.61,0,2.01031,2.8322,-0.0106745,-4.544,1.767,2.859,4.041,5.607,6.942,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:27:00,1.20905,29.96,1019.52,0,7.22211,9.3296,,-0.998,1.56,3.035,4.806,6.541,7.799,0.223,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:27:00,-3.1817,35.59,1019.93,0,1.19119,1.44387,-0.0121601,-4.286,0.825,1.589,2.865,5.223,6.921,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:27:00,2.0912,30.72,1019.74,0,6.30581,7.71913,-0.00298965,-1.477,1.175,2.893,5.286,7.099,8.18,0.322,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:27:00,-9.0257,40.86,1015.51,0,2.60451,4.8314,0.131242,-4.354,,,,,,,,,,,MDMSNT-02
2024-01-14 23:27:00,-1.138,30.06,1020.51,0,0.538673,1.11067,-0.0108846,-4.046,1.767,2.859,4.041,5.607,6.942,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:26:00,-3.206,34.47,1019.93,0,1.27171,1.61047,-0.0101816,-4.365,0.825,1.589,2.865,5.223,6.921,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:26:00,2.219,29.47,1019.84,0,5.43671,6.55293,-0.0024393,-2.926,1.175,2.893,5.286,7.099,8.18,0.322,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:26:00,1.1538,32,1019.52,0,6.23917,9.163,,-3.161,1.56,3.035,4.806,6.541,7.799,0.223,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:26:00,-8.987,40.52,1015.41,0,2.23522,3.55413,0.131183,-4.368,,,,,,,,,,,MDMSNT-02
2024-01-14 23:26:00,-1.082,29.1,1020.51,0,1.01071,1.4994,-0.0107791,-4.094,1.767,2.859,4.041,5.607,6.942,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:25:00,-3.1991,34.47,1019.93,0,1.0468,1.4994,-0.00410703,-4.286,0.825,1.589,2.865,5.223,6.921,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:25:00,2.2233,29.47,1019.84,0,6.64179,7.497,-0.000820506,-1.046,1.175,2.893,5.286,7.099,8.18,0.322,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:25:00,1.16755,30.96,1019.52,0,6.40855,7.88573,,-3.296,1.56,3.035,4.806,6.541,7.799,0.223,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:25:00,-8.9885,40.52,1015.41,0,3.17928,4.88693,0.133371,-4.418,,,,,,,,,,,MDMSNT-02
2024-01-14 23:25:00,-1.1519,28.49,1020.51,0,1.01348,1.61047,-0.00907335,-4.057,1.767,2.859,4.041,5.607,6.942,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:24:00,1.14145,31.61,1019.52,0,5.7838,6.8306,,-2.825,1.56,3.035,4.806,6.541,7.799,0.223,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:24:00,-3.1298,34.56,1019.93,0,1.15232,1.4994,-0.000996947,-4.162,0.825,1.589,2.865,5.223,6.921,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:24:00,2.262,28.83,1019.84,0,7.07217,9.55173,-0.00164173,-1.312,1.175,2.893,5.286,7.099,8.18,0.322,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:24:00,-9.017,40.52,1015.51,0,3.89844,5.71993,0.132563,-4.268,,,,,,,,,,,MDMSNT-02
2024-01-14 23:24:00,-1.2071,29.39,1020.51,0,1.54938,2.05473,-0.00196097,-3.937,1.767,2.859,4.041,5.607,6.942,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:23:00,1.17745,33.88,1019.52,0,4.97579,6.38633,,-0.971,1.56,3.035,4.806,6.541,7.799,0.223,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:23:00,2.2676,28.83,1019.74,0,5.34508,5.9976,-0.00326673,-2.894,1.175,2.893,5.286,7.099,8.18,0.322,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:23:00,-3.0594,34.35,1019.93,0,1.2134,1.666,-0.00131981,-4.422,0.825,1.589,2.865,5.223,6.921,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:23:00,-9.02125,40.52,1015.51,0,3.82069,6.55293,0.133177,-4.161,,,,,,,,,,,MDMSNT-02
2024-01-14 23:23:00,-1.138,29.8,1020.41,0,2.59063,3.55413,0.00775913,-3.679,1.767,2.859,4.041,5.607,6.942,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:22:00,2.318,29.94,1019.74,0,5.74492,6.77507,-0.00126401,-1.628,1.175,2.893,5.286,7.099,8.18,0.322,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:22:00,1.3421,31.31,1019.52,0,5.82267,6.71953,,-3.173,1.56,3.035,4.806,6.541,7.799,0.223,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:22:00,-9.10055,40.98,1015.41,0,4.87583,6.44187,0.133087,-4.111,,,,,,,,,,,MDMSNT-02
2024-01-14 23:22:00,-3.002,34.17,1019.83,0,0.994047,1.22173,-0.00400429,-4.55,0.825,1.589,2.865,5.223,6.921,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:22:00,-1.0764,28.61,1020.41,0,1.91312,3.1654,0.0082076,-4.337,1.767,2.859,4.041,5.607,6.942,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:21:00,1.418,30.71,1019.52,0,5.2118,5.94207,,-2.607,1.56,3.035,4.806,6.541,7.799,0.223,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:21:00,-2.9361,33.64,1019.83,0,0.98294,1.11067,-0.0127125,-4.253,0.825,1.589,2.865,5.223,6.921,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:21:00,2.3236,29.94,1019.74,0,4.9147,6.71953,-0.00255175,-2.858,1.175,2.893,5.286,7.099,8.18,0.322,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:21:00,-9.0702,40.81,1015.41,0,4.45933,5.60887,0.131237,-4.343,,,,,,,,,,,MDMSNT-02
2024-01-14 23:21:00,-1.089,28.35,1020.41,0,0.427607,1.22173,-0.0127256,-4.264,1.767,2.859,4.041,5.607,6.942,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:20:00,1.38135,30.55,1019.42,0,5.831,7.05273,,-0.551,1.56,3.035,4.806,6.541,7.799,0.223,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:20:00,2.371,28.28,1019.74,0,5.67828,8.1634,-0.000692391,-0.971,1.175,2.893,5.286,7.099,8.18,0.322,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:20:00,-2.91,33.19,1019.73,0,1.26061,1.666,-0.0039297,-4.335,0.825,1.589,2.865,5.223,6.921,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:20:00,-9.01835,40.57,1015.41,0,2.69614,4.998,0.132772,-4.386,,,,,,,,,,,MDMSNT-02
2024-01-14 23:20:00,-1.089,29.21,1020.41,0,0.352637,0.9996,-0.00859882,-3.741,1.767,2.859,4.041,5.607,6.942,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:19:00,1.4098,30.59,1019.42,0,7.68304,8.77427,,-2.591,1.56,3.035,4.806,6.541,7.799,0.223,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:19:00,2.3454,28.54,1019.74,0,9.04916,10.6069,-0.000904876,-1.38,1.175,2.893,5.286,7.099,8.18,0.322,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:19:00,-2.91,33.42,1019.73,0,1.05236,1.38833,-0.00191063,-4.283,0.825,1.589,2.865,5.223,6.921,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:19:00,-9.0399,40.79,1015.41,0,1.41055,2.72113,0.132121,-4.229,,,,,,,,,,,MDMSNT-02
2024-01-14 23:19:00,-1.089,29.21,1020.31,0,1.70487,1.9992,-0.00612329,-2.083,1.767,2.859,4.041,5.607,6.942,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:18:00,1.46085,29.9,1019.52,0,6.99165,8.55213,,-2.528,1.56,3.035,4.806,6.541,7.799,0.223,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:18:00,2.3484,27.12,1019.64,0,7.9968,10.3847,-0.00100696,-2.667,1.175,2.893,5.286,7.099,8.18,0.322,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:18:00,-2.903,33.42,1019.73,0,0.977387,1.44387,-0.00647103,-4.365,0.825,1.589,2.865,5.223,6.921,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:18:00,-9.00155,40.45,1015.41,0,3.04323,4.44267,0.1326,-4.669,,,,,,,,,,,MDMSNT-02
2024-01-14 23:18:00,-1.0847,29.09,1020.31,0,1.23562,2.22133,-0.00833174,-4.199,1.767,2.859,4.041,5.607,6.942,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:17:00,2.2676,29.36,1019.54,0,8.46883,9.77387,-0.00266156,-1.323,1.175,2.893,5.286,7.099,8.18,0.322,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:17:00,-2.8387,33.7,1019.63,0,0.310987,0.555333,-0.00838932,-4.448,0.825,1.589,2.865,5.223,6.921,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:17:00,-8.974,40.17,1015.41,0,2.31019,4.05393,0.132585,-4.622,,,,,,,,,,,MDMSNT-02
2024-01-14 23:17:00,-1.0601,28.88,1020.31,0,1.15509,2.05473,-0.00609081,-4.253,1.767,2.859,4.041,5.607,6.942,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:17:00,1.4187,30.54,1019.42,0,5.83933,6.9972,,-0.432,1.56,3.035,4.806,6.541,7.799,0.223,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:16:00,1.3968,32.14,1019.42,0,7.86074,9.4962,,-2.579,1.56,3.035,4.806,6.541,7.799,0.223,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:16:00,-2.8254,32.89,1019.63,0,0.863543,1.4994,-0.0104554,-4.305,0.825,1.589,2.865,5.223,6.921,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:16:00,2.3206,28.06,1019.64,0,6.72509,9.60727,-0.0037755,-2.843,1.175,2.893,5.286,7.099,8.18,0.322,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:16:00,-8.974,40.17,1015.41,0,2.63506,4.6648,0.132322,-4.404,,,,,,,,,,,MDMSNT-02
2024-01-14 23:16:00,-1.1801,29.19,1020.31,0,1.4994,1.94367,-0.00742525,-3.77,1.767,2.859,4.041,5.607,6.942,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:15:00,-2.8134,33.47,1019.63,0,1.2023,1.61047,-0.000852305,-4.358,0.907,1.576,2.84,5.211,6.918,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:15:00,2.3454,28.43,1019.64,0,7.60251,9.94047,-0.00126229,-1.075,1.402,3.117,5.486,7.111,8.15,0.323,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:15:00,1.4485,30.57,1019.42,0,8.37998,10.4958,,-2.619,1.615,3.17,4.858,6.595,7.81,0.224,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:15:00,-8.97465,39.97,1015.41,0,2.76278,4.27607,0.132594,-4.211,,,,,,,,,,,MDMSNT-02
2024-01-14 23:15:00,-1.1081,31.28,1020.21,0,1.97976,2.9988,-0.00707663,-3.904,1.821,2.736,3.989,5.643,6.927,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:14:00,1.4159,29.63,1019.32,0,5.92263,7.60807,,-0.448,1.615,3.17,4.858,6.595,7.81,0.224,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:14:00,-2.8297,32.62,1019.63,0,1.02181,1.27727,-0.0074863,-4.049,0.907,1.576,2.84,5.211,6.918,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:14:00,2.3553,27.77,1019.64,0,8.71873,10.1626,-0.00342748,-1.204,1.402,3.117,5.486,7.111,8.15,0.323,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:14:00,-8.987,40.53,1015.41,0,3.15152,5.60887,0.131817,-4.154,,,,,,,,,,,MDMSNT-02
2024-01-14 23:14:00,-1.0075,30.29,1020.21,0,2.09361,3.4986,-0.00903186,-4.203,1.821,2.736,3.989,5.643,6.927,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:13:00,1.33865,31.2,1019.32,0,6.6168,7.71913,,-2.662,1.615,3.17,4.858,6.595,7.81,0.224,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:13:00,-2.8454,33.48,1019.63,0,1.25228,1.44387,-0.00761465,-4.147,0.907,1.576,2.84,5.211,6.918,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:13:00,2.3337,28.67,1019.54,0,8.04956,10.1071,-0.00118953,-2.588,1.402,3.117,5.486,7.111,8.15,0.323,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:13:00,-8.9885,40.53,1015.31,0,4.45377,6.1642,0.133019,-4.197,,,,,,,,,,,MDMSNT-02
2024-01-14 23:13:00,-0.8915,30.46,1020.21,0,2.29908,3.4986,-0.0121268,-4.083,1.821,2.736,3.989,5.643,6.927,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:12:00,-2.7555,34.35,1019.63,0,1.00515,1.55493,-0.0127872,-4.166,0.907,1.576,2.84,5.211,6.918,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:12:00,2.358,28.5,1019.54,0,7.9496,9.163,-0.00114934,-1.017,1.402,3.117,5.486,7.111,8.15,0.323,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:12:00,1.35245,32.63,1019.32,0,6.89169,8.27447,,-2.425,1.615,3.17,4.858,6.595,7.81,0.224,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:12:00,-9.01765,40.61,1015.31,0,3.19594,5.71993,0.132954,-4.329,,,,,,,,,,,MDMSNT-02
2024-01-14 23:12:00,-0.779,28.82,1020.11,0,1.89646,2.9988,-0.0109419,-4.177,1.821,2.736,3.989,5.643,6.927,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:11:00,-2.6344,33.4,1019.63,0,0.877427,1.11067,-0.00352426,-4.354,0.907,1.576,2.84,5.211,6.918,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:11:00,1.3764,30.97,1019.22,0,7.28042,8.94087,,-0.42,1.615,3.17,4.858,6.595,7.81,0.224,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:11:00,2.358,27.54,1019.64,0,7.69414,9.8294,-0.00236449,-1.118,1.402,3.117,5.486,7.111,8.15,0.323,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:11:00,-9.02865,40.54,1015.31,0,3.17095,4.05393,0.132758,-4.59,,,,,,,,,,,MDMSNT-02
2024-01-14 23:11:00,-0.7859,28.82,1020.11,0,2.14359,3.4986,-0.00791173,-3.77,1.821,2.736,3.989,5.643,6.927,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:10:00,1.31445,32.72,1019.22,0,6.50295,8.88533,,-2.551,1.615,3.17,4.858,6.595,7.81,0.224,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:10:00,-2.557,32.77,1019.63,0,0.79968,1.666,-0.0187877,-4.407,0.907,1.576,2.84,5.211,6.918,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:10:00,2.358,27.54,1019.64,0,6.97499,8.27447,-0.00151902,-2.628,1.402,3.117,5.486,7.111,8.15,0.323,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:10:00,-9.0009,40.35,1015.31,0,2.42958,4.6648,0.132291,-4.401,,,,,,,,,,,MDMSNT-02
2024-01-14 23:10:00,-0.8552,27.91,1020.01,0,4.25108,5.77547,-0.00526358,-3.545,1.821,2.736,3.989,5.643,6.927,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:09:00,1.437,31.04,1019.22,0,7.74412,9.38513,,-2.848,1.615,3.17,4.858,6.595,7.81,0.224,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:09:00,-2.5586,32.77,1019.63,0,1.2495,1.72153,-0.00381383,-4.177,0.907,1.576,2.84,5.211,6.918,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:09:00,2.3609,29.48,1019.64,0,7.56642,9.163,-0.00245963,-0.834,1.402,3.117,5.486,7.111,8.15,0.323,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:09:00,-8.961,40.09,1015.21,0,1.59381,2.3324,0.132707,-4.333,,,,,,,,,,,MDMSNT-02
2024-01-14 23:09:00,-0.9214,29.11,1019.91,0,4.03727,5.4978,-0.0104759,-3.69,1.821,2.736,3.989,5.643,6.927,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:08:00,2.3884,30.4,1019.54,0,7.14159,8.33,-0.00220367,-1.28,1.402,3.117,5.486,7.111,8.15,0.323,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:08:00,1.43335,32.02,1019.22,0,6.08368,9.38513,,-0.745,1.615,3.17,4.858,6.595,7.81,0.224,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:08:00,-2.5672,32.38,1019.63,0,1.26061,1.88813,-0.0100843,-4.143,0.907,1.576,2.84,5.211,6.918,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:08:00,-8.95885,40.09,1015.21,0,3.98729,5.94207,0.131755,-4.565,,,,,,,,,,,MDMSNT-02
2024-01-14 23:08:00,-0.9241,29.22,1019.91,0,2.84331,4.38713,-0.0215612,-4.173,1.821,2.736,3.989,5.643,6.927,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:07:00,1.362,31.84,1019.22,0,6.44742,7.8302,,-2.932,1.615,3.17,4.858,6.595,7.81,0.224,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:07:00,-2.515,32.65,1019.63,0,2.08805,2.499,-0.000723076,-4.094,0.907,1.576,2.84,5.211,6.918,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:07:00,2.401,29.71,1019.54,0,6.36967,7.55253,-0.00330402,-2.728,1.402,3.117,5.486,7.111,8.15,0.323,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:07:00,-8.918,39.63,1015.21,0,2.51288,4.4982,0.13194,-4.565,,,,,,,,,,,MDMSNT-02
2024-01-14 23:07:00,-0.8195,30.15,1019.91,0,2.84886,4.38713,-0.0229445,-3.904,1.821,2.736,3.989,5.643,6.927,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:06:00,1.33245,34.2,1019.02,0,6.97221,8.21893,,-2.924,1.615,3.17,4.858,6.595,7.81,0.224,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:06:00,-2.5166,32.65,1019.63,0,1.49385,2.6656,-0.013972,-4.162,0.907,1.576,2.84,5.211,6.918,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:06:00,2.4066,29.71,1019.54,0,5.15072,6.4974,-0.00119523,-1.05,1.402,3.117,5.486,7.111,8.15,0.323,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:06:00,-8.9137,39.6,1015.21,0,1.94644,3.1654,0.131932,-4.354,,,,,,,,,,,MDMSNT-02
2024-01-14 23:06:00,-0.6813,29.12,1019.91,0,3.24315,4.27607,-0.0181009,-3.901,1.821,2.736,3.989,5.643,6.927,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:05:00,-2.5457,32.22,1019.63,0,1.29948,1.94367,0.00186295,-4.087,0.907,1.576,2.84,5.211,6.918,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:05:00,2.457,29.65,1019.44,0,6.10311,7.27487,-0.00149666,-1.197,1.402,3.117,5.486,7.111,8.15,0.323,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:05:00,1.4958,31.75,1019.02,0,7.89129,9.8294,,-1.125,1.615,3.17,4.858,6.595,7.81,0.224,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:05:00,-8.875,39.16,1015.11,0,3.22926,5.38673,0.132355,-4.129,,,,,,,,,,,MDMSNT-02
2024-01-14 23:05:00,-0.6917,28.52,1019.91,0,2.53787,3.1654,-0.0180084,-3.806,1.821,2.736,3.989,5.643,6.927,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:04:00,1.54685,31.28,1019.02,0,5.31176,6.71953,,-2.991,1.615,3.17,4.858,6.595,7.81,0.224,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:04:00,-2.6248,32.66,1019.63,0,1.96033,2.38793,0.00617318,-4.136,0.907,1.576,2.84,5.211,6.918,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:04:00,2.4642,29.65,1019.44,0,6.6279,8.27447,-0.00515381,-2.588,1.402,3.117,5.486,7.111,8.15,0.323,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:04:00,-8.8765,39.16,1015.21,0,3.62633,5.60887,0.13327,-4.476,,,,,,,,,,,MDMSNT-02
2024-01-14 23:04:00,-0.6886,28.31,1019.91,0,3.92898,6.94167,-0.00327914,-3.526,1.821,2.736,3.989,5.643,6.927,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:03:00,2.529,31.3,1019.34,0,7.17491,8.94087,-0.00198584,-1.1,1.402,3.117,5.486,7.111,8.15,0.323,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:03:00,-2.5827,33.76,1019.63,0,1.75763,2.72113,0.00400317,-4.132,0.907,1.576,2.84,5.211,6.918,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:03:00,1.5004,29.93,1019.02,0,7.06384,9.10747,,-2.714,1.615,3.17,4.858,6.595,7.81,0.224,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:03:00,-8.905,39.74,1015.11,0,2.29908,4.3316,0.133071,-4.379,,,,,,,,,,,MDMSNT-02
2024-01-14 23:03:00,-0.7772,28.59,1019.91,0,4.88971,7.1638,-0.011699,-3.508,1.821,2.736,3.989,5.643,6.927,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:02:00,2.5386,31.3,1019.44,0,6.01704,7.88573,-0.00207679,-1.341,1.402,3.117,5.486,7.111,8.15,0.323,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:02:00,-2.544,33.38,1019.63,0,1.2967,2.11027,0.00250544,-4.335,0.907,1.576,2.84,5.211,6.918,0.307,0.326,0.314,0.368,0.425,MDMSNT-03
2024-01-14 23:02:00,1.40105,33.27,1018.82,0,8.14952,11.1067,,-0.626,1.615,3.17,4.858,6.595,7.81,0.224,0.238,0.26,0.295,0.287,MDMSNT-05
2024-01-14 23:02:00,-8.90565,39.34,1015.11,0,2.78777,4.44267,0.132817,-4.397,,,,,,,,,,,MDMSNT-02
