TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm
2024-02-02 09:42:00,4.328,95.3,1009.91,0,0,0,0.0105585,-0.763,4.94,5.132,5.308,5.778,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:41:00,4.3294,95.3,1009.91,0,0,0,0.0107573,-1.069,4.94,5.132,5.308,5.778,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:40:00,4.3433,95.2,1009.91,0,0,0,0.0101815,-2.759,4.94,5.132,5.308,5.778,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:39:00,4.3523,95.2,1009.91,0,0,0,0.0104119,-0.611,4.94,5.132,5.308,5.778,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:38:00,4.328,95,1010.01,0,0,0,0.00942414,-1.025,4.94,5.132,5.308,5.778,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:37:00,4.328,94.9,1010.01,0,0,0,0.0104677,-2.694,4.94,5.132,5.308,5.778,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:36:00,4.3294,94.9,1010.01,0,0,0,0.0117068,-0.68,4.94,5.132,5.308,5.778,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:35:00,4.342,94.9,1010.01,0,0.0944067,0.3332,0.011783,-0.942,4.94,5.132,5.308,5.778,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:34:00,4.3447,94.9,1010.01,0,0,0,0.0114879,-2.734,4.94,5.132,5.308,5.778,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:33:00,4.369,95,1010.01,0,0,0,0.0113214,-0.629,4.94,5.132,5.308,5.778,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:32:00,4.3706,95,1010.01,0,0,0,0.0113702,-0.992,4.94,5.132,5.308,5.778,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:31:00,4.385,95.1,1010.01,0,0,0,0.00975946,-2.741,4.94,5.132,5.308,5.778,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:30:00,4.389,95.1,1010.01,0,0,0,0.00992308,-0.847,4.974,5.104,5.356,5.863,6.74,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:29:00,4.4223,95.3,1010.01,0,0,0,0.0101226,-2.763,4.974,5.104,5.356,5.863,6.74,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:28:00,4.3951,95.3,1010.01,0,0,0,0.0113315,-0.891,4.974,5.104,5.356,5.863,6.74,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:27:00,4.3706,95.3,1009.91,0,0.202697,0.444267,0.012416,-1.316,4.974,5.104,5.356,5.863,6.74,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:26:00,4.3834,95.3,1009.91,0,0.79135,0.944067,0.011432,-3.09,4.974,5.104,5.356,5.863,6.74,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:25:00,4.3676,95.3,1009.91,0,0.905193,0.9996,0.010828,-1.403,4.974,5.104,5.356,5.863,6.74,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:24:00,4.355,95.3,1009.91,0,0.660847,0.721933,0.011578,-3.01,4.974,5.104,5.356,5.863,6.74,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:23:00,4.3537,95.3,1009.91,0,0.488693,0.6664,0.0117974,-1.003,4.974,5.104,5.356,5.863,6.74,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:22:00,4.342,95.3,1009.91,0,0.322093,0.444267,0.0117729,-1.334,4.974,5.104,5.356,5.863,6.74,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:21:00,4.3447,95.3,1010.01,0,0.17493,0.388733,0.0113198,-2.963,4.974,5.104,5.356,5.863,6.74,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:20:00,4.3649,95.3,1010.01,0,0,0,0.0114858,-1.163,4.974,5.104,5.356,5.863,6.74,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:19:00,4.3294,95.2,1010.01,0,0,0,0.0119386,-2.821,4.974,5.104,5.356,5.863,6.74,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:18:00,4.342,95.2,1010.01,0,0,0,0.0122105,-0.847,4.974,5.104,5.356,5.863,6.74,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:17:00,4.339,95.2,1010.01,0,0,0,0.0114469,-1.131,4.974,5.104,5.356,5.863,6.74,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:16:00,4.315,95.2,1010.01,0,0.05831,0.3332,0.0124224,-2.927,4.974,5.104,5.356,5.863,6.74,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:15:00,4.342,95.2,1010.01,0,0.330423,0.444267,0.0117126,-1.065,4.98,5.114,5.362,5.794,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:14:00,4.3433,95.1,1010.01,0,0.394287,0.555333,0.011895,-2.897,4.98,5.114,5.362,5.794,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:13:00,4.3523,95.2,1010.01,0,0.297103,0.6664,0.012191,-0.807,4.98,5.114,5.362,5.794,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:12:00,4.3264,95.2,1010.01,0,0.202697,0.3332,0.0117441,-1.04,4.98,5.114,5.362,5.794,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:11:00,4.312,95.2,1010.01,0,0,0,0.0126814,-2.89,4.98,5.114,5.362,5.794,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:10:00,4.312,95.1,1010.01,0,0,0,0.0124899,-0.869,4.98,5.114,5.362,5.794,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:09:00,4.312,95.1,1010.01,0,0,0,0.0123732,-2.607,4.98,5.114,5.362,5.794,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:08:00,4.3107,95.1,1010.01,0,0,0,0.012109,-0.44,4.98,5.114,5.362,5.794,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:07:00,4.299,95,1010.01,0,0,0,0.0118519,-0.869,4.98,5.114,5.362,5.794,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:06:00,4.299,94.9,1010.11,0,0,0,0.0121551,-2.501,4.98,5.114,5.362,5.794,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:05:00,4.3003,94.9,1010.11,0,0,0,0.0123027,-0.596,4.98,5.114,5.362,5.794,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:04:00,4.3107,94.8,1010.01,0,0,0,0.0123357,-0.676,4.98,5.114,5.362,5.794,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:03:00,4.299,94.8,1010.01,0,0,0,0.0122442,-2.745,4.98,5.114,5.362,5.794,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:02:00,4.2977,94.8,1010.01,0,0,0,0.0122075,-0.607,4.98,5.114,5.362,5.794,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:01:00,4.2873,94.7,1010.01,0,0,0,0.0115949,-0.927,4.98,5.114,5.362,5.794,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:00:00,4.299,94.7,1010.01,0,0,0,0.0121694,-2.614,4.968,5.135,5.311,5.818,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:59:00,4.299,94.6,1010.01,0,0,0,0.012422,-0.473,4.968,5.135,5.311,5.818,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:58:00,4.3019,94.5,1010.01,0,0,0,0.0121908,-0.738,4.968,5.135,5.311,5.818,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:57:00,4.328,94.4,1010.01,0,0,0,0.0111879,-2.527,4.968,5.135,5.311,5.818,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:56:00,4.328,94.3,1010.11,0,0,0,0.0116113,-0.487,4.968,5.135,5.311,5.818,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:55:00,4.328,94.2,1010.11,0,0,0,0.0113469,-0.803,4.968,5.135,5.311,5.818,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:54:00,4.3294,94.2,1010.11,0,0,0,0.0114562,-2.658,4.968,5.135,5.311,5.818,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:53:00,4.3447,94.2,1010.11,0,0,0,0.0111601,-0.538,4.968,5.135,5.311,5.818,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:52:00,4.3706,94.2,1010.11,0,0,0,0.0116574,-0.927,4.968,5.135,5.311,5.818,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:51:00,4.385,93.9,1010.11,0,0,0,0.0116544,-2.694,4.968,5.135,5.311,5.818,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:50:00,4.389,93.9,1010.11,0,0,0,0.011618,-0.796,4.968,5.135,5.311,5.818,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:49:00,4.425,94,1010.11,0,0,0,0.0115216,-2.425,4.968,5.135,5.311,5.818,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:48:00,4.4236,93.9,1010.11,0,0.00555333,0.111067,0.0115122,-0.793,4.968,5.135,5.311,5.818,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:47:00,4.411,93.8,1010.01,0,0.388733,0.444267,0.011893,-1.127,4.968,5.135,5.311,5.818,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:46:00,4.4124,93.8,1010.01,0,0.26656,0.4998,0.0120663,-2.974,4.968,5.135,5.311,5.818,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:45:00,4.4266,93.8,1010.01,0,0.369297,0.555333,0.0107343,-1.098,4.94,5.123,5.356,5.812,6.755,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:44:00,4.4394,93.9,1010.01,0,0.4998,0.555333,0.0122227,-2.996,4.94,5.123,5.356,5.812,6.755,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:43:00,4.425,93.9,1010.01,0,0.53312,0.610867,0.0127677,-0.807,4.94,5.123,5.356,5.812,6.755,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:42:00,4.4279,93.9,1010.11,0,0.463703,0.555333,0.0184795,-1.182,4.94,5.123,5.356,5.812,6.755,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:41:00,4.454,94,1010.11,0,0.547003,0.610867,0.0182901,-2.923,4.94,5.123,5.356,5.812,6.755,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:40:00,4.4471,94,1010.11,0,0.577546,0.6664,0.0182897,-1.152,4.94,5.123,5.356,5.812,6.755,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:39:00,4.382,93.8,1010.11,0,0.752477,0.833,0.0182059,-2.817,4.94,5.123,5.356,5.812,6.755,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:38:00,4.355,93.9,1010.11,0,0.0360967,0.4998,0.0190279,-0.793,4.94,5.123,5.356,5.812,6.755,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:37:00,4.3564,93.9,1010.11,0,0,0,0.0183016,-1.123,4.94,5.123,5.356,5.812,6.755,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:36:00,4.369,93.9,1010.11,0,0,0,0.0184113,-2.861,4.94,5.123,5.356,5.812,6.755,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:35:00,4.3663,93.9,1010.11,0,0,0,0.0130821,-1.112,4.94,5.123,5.356,5.812,6.755,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:34:00,4.3406,93.8,1010.11,0,0,0,0.018289,-2.894,4.94,5.123,5.356,5.812,6.755,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:33:00,4.3294,93.7,1010.21,0,0,0,0.0182884,-0.542,4.94,5.123,5.356,5.812,6.755,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:32:00,4.342,93.7,1010.21,0,0,0,0.0185938,-0.927,4.94,5.123,5.356,5.812,6.755,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:31:00,4.3433,93.7,1010.31,0,0,0,0.0175508,-2.741,4.94,5.123,5.356,5.812,6.755,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:30:00,4.355,93.7,1010.31,0,0,0,0.0181442,-0.607,4.931,5.126,5.356,5.781,6.743,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:29:00,4.3523,93.7,1010.31,0,0,0,0.0193166,-0.771,4.931,5.126,5.356,5.781,6.743,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:28:00,4.328,93.6,1010.31,0,0,0,0.0177204,-2.534,4.931,5.126,5.356,5.781,6.743,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:27:00,4.3307,93.6,1010.31,0,0,0,0.0174601,-0.44,4.931,5.126,5.356,5.781,6.743,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:26:00,4.355,93.6,1010.41,0,0,0,0.0124608,-0.651,4.931,5.126,5.356,5.781,6.743,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:25:00,4.355,93.6,1010.41,0,0,0,0.0116343,-2.563,4.931,5.126,5.356,5.781,6.743,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:24:00,4.355,93.6,1010.31,0,0,0,0.0123901,-0.563,4.931,5.126,5.356,5.781,6.743,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:23:00,4.355,93.5,1010.31,0,0,0,0.0126509,-0.84,4.931,5.126,5.356,5.781,6.743,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:22:00,4.3523,93.5,1010.31,0,0,0,0.0123928,-2.701,4.931,5.126,5.356,5.781,6.743,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:21:00,4.3294,93.5,1010.31,0,0,0,0.0110776,-0.545,4.931,5.126,5.356,5.781,6.743,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:20:00,4.3433,93.5,1010.31,0,0,0,0.0118862,-1.04,4.931,5.126,5.356,5.781,6.743,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:19:00,4.355,93.5,1010.41,0,0,0,0.0130294,-2.745,4.931,5.126,5.356,5.781,6.743,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:18:00,4.3537,93.5,1010.41,0,0.00277667,0.0555333,0.0176883,-0.429,4.931,5.126,5.356,5.781,6.743,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:17:00,4.3406,93.5,1010.41,0,0,0,0.013786,-0.92,4.931,5.126,5.356,5.781,6.743,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:16:00,4.3294,93.6,1010.41,0,0,0,0.0176935,-2.734,4.931,5.126,5.356,5.781,6.743,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:15:00,4.339,93.5,1010.41,0,0,0,0.0135429,-0.651,4.943,5.098,5.35,5.809,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:14:00,4.3136,93.5,1010.41,0,0,0,0.0129618,-0.818,4.943,5.098,5.35,5.809,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:13:00,4.328,93.5,1010.41,0,0,0,0.0131735,-2.425,4.943,5.098,5.35,5.809,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:12:00,4.328,93.5,1010.41,0,0,0,0.0133182,-0.578,4.943,5.098,5.35,5.809,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:11:00,4.3238,93.5,1010.41,0,0,0,0.0131895,-0.909,4.943,5.098,5.35,5.809,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:10:00,4.2828,93.5,1010.41,0,0,0,0.0170271,-2.792,4.943,5.098,5.35,5.809,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:09:00,4.2556,93.5,1010.41,0,0,0,0.0167131,-0.734,4.943,5.098,5.35,5.809,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:08:00,4.2716,93.5,1010.41,0,0,0,0.0136404,-1.022,4.943,5.098,5.35,5.809,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:07:00,4.2844,93.6,1010.41,0,0,0,0.0164511,-2.785,4.943,5.098,5.35,5.809,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:06:00,4.2716,93.7,1010.41,0,0,0,0.0163539,-0.64,4.943,5.098,5.35,5.809,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:05:00,4.286,93.7,1010.51,0,0,0,0.0166995,-0.902,4.943,5.098,5.35,5.809,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:04:00,4.2873,93.7,1010.51,0,0,0,0.016403,-2.828,4.943,5.098,5.35,5.809,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:03:00,4.3019,93.7,1010.51,0,0,0,0.0167466,-0.683,4.943,5.098,5.35,5.809,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:02:00,4.3264,93.7,1010.51,0,0.05831,0.277667,0.0172722,-0.974,4.943,5.098,5.35,5.809,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:01:00,4.312,93.6,1010.51,0,0.39984,0.4998,0.015982,-2.73,4.943,5.098,5.35,5.809,6.749,0.333,0.371,0.262,0.37,0.368
2024-02-02 08:00:00,4.3136,93.6,1010.51,0,0.197143,0.555333,0.0156484,-0.52,4.879,5.107,5.323,5.76,6.791,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:59:00,4.3294,93.5,1010.51,0,0,0,0.0163381,-0.854,4.879,5.107,5.323,5.76,6.791,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:58:00,4.342,93.4,1010.51,0,0,0,0.01646,-2.618,4.879,5.107,5.323,5.76,6.791,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:57:00,4.3433,93.4,1010.51,0,0,0,0.0166235,-0.491,4.879,5.107,5.323,5.76,6.791,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:56:00,4.355,93.3,1010.51,0,0,0,0.0160137,-0.713,4.879,5.107,5.323,5.76,6.791,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:55:00,4.355,93.3,1010.51,0,0,0,0.0164723,-2.501,4.879,5.107,5.323,5.76,6.791,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:54:00,4.355,93.2,1010.41,0,0,0,0.0163114,-0.516,4.879,5.107,5.323,5.76,6.791,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:53:00,4.358,93.1,1010.41,0,0,0,0.0165088,-0.578,4.879,5.107,5.323,5.76,6.791,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:52:00,4.3863,93.1,1010.41,0,0,0,0.0167379,-0.749,4.879,5.107,5.323,5.76,6.791,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:51:00,4.3967,93.1,1010.41,0,0,0,0.0163648,-2.592,4.879,5.107,5.323,5.76,6.791,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:50:00,4.385,93,1010.41,0,0,0,0.0161244,-0.494,4.879,5.107,5.323,5.76,6.791,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:49:00,4.3876,93,1010.41,0,0,0,0.0164251,-0.734,4.879,5.107,5.323,5.76,6.791,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:48:00,4.4068,92.9,1010.41,0,0,0,0.0164673,-2.654,4.879,5.107,5.323,5.76,6.791,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:47:00,4.369,92.8,1010.41,0,0,0,0.0158241,-0.531,4.879,5.107,5.323,5.76,6.791,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:46:00,4.3746,92.8,1010.41,0,0,0,0.0165527,-0.873,4.879,5.107,5.323,5.76,6.791,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:45:00,4.4279,92.7,1010.41,0,0,0,0.0162717,-2.534,4.919,5.117,5.365,5.772,6.797,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:44:00,4.454,92.6,1010.41,0,0,0,0.0162473,-0.371,4.919,5.117,5.365,5.772,6.797,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:43:00,4.4553,92.6,1010.41,0,0,0,0.0160353,-0.883,4.919,5.117,5.365,5.772,6.797,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:42:00,4.4686,92.5,1010.41,0,0,0,0.0162278,-2.494,4.919,5.117,5.365,5.772,6.797,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:41:00,4.483,92.5,1010.41,0,0,0,0.0166463,-0.476,4.919,5.117,5.365,5.772,6.797,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:40:00,4.4814,92.5,1010.41,0,0,0,0.0163225,-0.793,4.919,5.117,5.365,5.772,6.797,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:39:00,4.4686,92.4,1010.51,0,0,0,0.0161527,-2.505,4.919,5.117,5.365,5.772,6.797,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:38:00,4.4844,92.3,1010.51,0,0,0,0.0159362,-0.531,4.919,5.117,5.365,5.772,6.797,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:37:00,4.4983,91.9,1010.51,0,0,0,0.015994,-0.811,4.919,5.117,5.365,5.772,6.797,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:36:00,4.51,91.7,1010.51,0,0,0,0.016122,-2.501,4.919,5.117,5.365,5.772,6.797,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:35:00,4.5156,91.7,1010.51,0,0,0,0.0163514,-0.382,4.919,5.117,5.365,5.772,6.797,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:34:00,4.566,91.1,1010.51,0,0,0,0.0158094,-0.669,4.919,5.117,5.365,5.772,6.797,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:33:00,4.5676,91.1,1010.51,0,0,0,0.0158615,-2.41,4.919,5.117,5.365,5.772,6.797,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:32:00,4.5834,91,1010.51,0,0,0,0.015901,-0.367,4.919,5.117,5.365,5.772,6.797,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:31:00,4.596,91.3,1010.51,0,0,0,0.0158405,-0.614,4.919,5.117,5.365,5.772,6.797,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:30:00,4.593,91.3,1010.51,0,0,0,0.0164526,-2.287,4.907,5.126,5.338,5.809,6.761,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:29:00,4.569,91.4,1010.51,0,0.0472033,0.277667,0.0164254,-0.324,4.907,5.126,5.338,5.809,6.761,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:28:00,4.596,91.2,1010.51,0,0.56644,0.944067,0.0130423,-0.687,4.907,5.126,5.338,5.809,6.761,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:27:00,4.596,91.2,1010.51,0,0.805233,1.1662,0.0157455,-2.596,4.907,5.126,5.338,5.809,6.761,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:26:00,4.5973,91.1,1010.51,0,0.846883,0.9996,0.0136705,-0.451,4.907,5.126,5.338,5.809,6.761,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:25:00,4.609,90.8,1010.51,0,0.78302,0.944067,0.0165416,-0.763,4.907,5.126,5.338,5.809,6.761,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:24:00,4.6077,90.7,1010.51,0,0.955173,1.11067,0.0157195,-2.367,4.907,5.126,5.338,5.809,6.761,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:23:00,4.596,90.5,1010.61,0,0.89964,1.05513,0.0139747,-0.313,4.907,5.126,5.338,5.809,6.761,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:22:00,4.593,90.5,1010.61,0,0.769137,1.05513,0.0137933,-0.767,4.907,5.126,5.338,5.809,6.761,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:21:00,4.5703,90.3,1010.61,0,0.563663,0.6664,0.0140294,-2.388,4.907,5.126,5.338,5.809,6.761,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:20:00,4.6103,90.1,1010.61,0,0.694167,0.833,0.0156855,-0.476,4.907,5.126,5.338,5.809,6.761,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:19:00,4.622,89.8,1010.71,0,0.671953,0.721933,0.0162023,-0.698,4.907,5.126,5.338,5.809,6.761,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:18:00,4.6236,89.8,1010.71,0,0.64141,0.777467,0.015664,-2.465,4.907,5.126,5.338,5.809,6.761,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:17:00,4.638,89.4,1010.71,0,0.560887,0.721933,0.0155985,-0.545,4.907,5.126,5.338,5.809,6.761,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:16:00,4.6364,89.4,1010.71,0,0.42483,0.610867,0.015819,-0.796,4.907,5.126,5.338,5.809,6.761,0.333,0.371,0.262,0.37,0.368
2024-02-02 07:15:00,4.6236,89.2,1010.71,0,0.44982,0.6664,0.0154724,-2.574,4.901,5.144,5.344,5.809,6.752,0.334,0.371,0.262,0.37,0.368
2024-02-02 07:14:00,4.638,89.4,1010.71,0,0.677507,0.888533,0.013647,-0.709,4.901,5.144,5.344,5.809,6.752,0.334,0.371,0.262,0.37,0.368
2024-02-02 07:13:00,4.638,89.4,1010.71,0,1.09123,1.3328,0.0135416,-2.298,4.901,5.144,5.344,5.809,6.752,0.334,0.371,0.262,0.37,0.368
2024-02-02 07:12:00,4.6394,89.3,1010.71,0,1.27449,1.44387,0.0133192,-0.331,4.901,5.144,5.344,5.809,6.752,0.334,0.371,0.262,0.37,0.368
2024-02-02 07:11:00,4.652,88.9,1010.71,0,1.22729,1.27727,0.0124785,-0.687,4.901,5.144,5.344,5.809,6.752,0.334,0.371,0.262,0.37,0.368
2024-02-02 07:10:00,4.6562,88.9,1010.71,0,1.36057,1.44387,0.0122003,-2.381,4.901,5.144,5.344,5.809,6.752,0.334,0.371,0.262,0.37,0.368
2024-02-02 07:09:00,4.6983,88.4,1010.81,0,1.39944,1.55493,0.0117309,-0.422,4.901,5.144,5.344,5.809,6.752,0.334,0.371,0.262,0.37,0.368
2024-02-02 07:08:00,4.7341,88.1,1010.81,0,1.19674,1.44387,0.0126377,-0.691,4.901,5.144,5.344,5.809,6.752,0.334,0.371,0.262,0.37,0.368
2024-02-02 07:07:00,4.708,87.6,1010.71,0,1.07735,1.1662,0.011142,-2.232,4.901,5.144,5.344,5.809,6.752,0.334,0.371,0.262,0.37,0.368
2024-02-02 07:06:00,4.7136,87.6,1010.71,0,0.905193,0.944067,0.0122596,-0.334,4.901,5.144,5.344,5.809,6.752,0.334,0.371,0.262,0.37,0.368
2024-02-02 07:05:00,4.7669,87.2,1010.61,0,0.76636,0.944067,0.0115008,-0.382,4.901,5.144,5.344,5.809,6.752,0.334,0.371,0.262,0.37,0.368
2024-02-02 07:04:00,4.7887,86.8,1010.61,0,0.02499,0.388733,0.0108571,-0.462,4.901,5.144,5.344,5.809,6.752,0.334,0.371,0.262,0.37,0.368
2024-02-02 07:03:00,4.75,85.3,1010.61,0,0,0,0.0125191,-0.803,4.901,5.144,5.344,5.809,6.752,0.334,0.371,0.262,0.37,0.368
2024-02-02 07:02:00,4.7514,85.3,1010.61,0,0,0,0.0131624,-2.461,4.901,5.144,5.344,5.809,6.752,0.334,0.371,0.262,0.37,0.368
