TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-08 23:36:00,6.775,59.11,1024.64,0,0.580323,1.22173,0.0110339,-0.636,4.91,5.718,6.639,5.73,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:36:00,7.325,52.87,1024.22,0,1.57992,2.1658,,0.226,5.265,5.827,5.486,5.071,6.559,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:36:00,7.6354,40.68,1019.11,0,1.44109,1.88813,0.00252404,-10.56,,,,,,,,,,,MDMSNT-02
2024-02-08 23:36:00,7.423,53.62,1023.21,0,2.65727,3.27647,-0.00864162,-0.854,5.226,5.083,4.254,4.62,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:36:00,8.735,47.06,1022.95,0,1.5466,1.9992,-0.0417058,-1.119,7.482,7.261,7.349,8.21,8.6,0.395,0.342,0.352,0.424,0.379,MDMSNT-06
2024-02-08 23:35:00,9.5813,43.66,1021.13,0,3.30146,3.9984,-0.0173304,-0.508,5.676,5.162,4.035,4.748,6.506,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:35:00,7.2862,53.38,1024.22,0,2.07695,2.6656,,0.23,5.265,5.827,5.486,5.071,6.559,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:35:00,6.775,59.11,1024.54,0,0.80801,1.22173,0.0131325,-0.55,4.91,5.718,6.639,5.73,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:35:00,7.621,40.87,1019.21,0,1.01626,1.22173,0.0010871,-10.428,,,,,,,,,,,MDMSNT-02
2024-02-08 23:35:00,7.426,53.62,1023.21,0,2.31574,3.1654,-0.0138971,-0.862,5.226,5.083,4.254,4.62,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:35:00,8.735,47.08,1023.05,0,0.59976,1.3328,-0.0389325,-0.997,7.482,7.261,7.349,8.21,8.6,0.395,0.342,0.352,0.424,0.379,MDMSNT-06
2024-02-08 23:34:00,8.735,47,1023.05,0,0.860767,1.72153,-0.0409852,-0.853,7.482,7.261,7.349,8.21,8.6,0.395,0.342,0.352,0.424,0.379,MDMSNT-06
2024-02-08 23:34:00,6.7888,59.71,1024.54,0,1.31059,2.22133,0.0191577,-0.363,4.91,5.718,6.639,5.73,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:34:00,9.5541,43.46,1021.13,0,3.17373,3.6652,-0.00664042,-0.369,5.676,5.162,4.035,4.748,6.506,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:34:00,7.2725,53.53,1024.22,0,1.72709,2.11027,,-0.008,5.265,5.827,5.486,5.071,6.559,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:34:00,7.6226,40.87,1019.21,0,0.330423,1.11067,0.00450977,-10.449,,,,,,,,,,,MDMSNT-02
2024-02-08 23:34:00,7.4458,53.48,1023.21,0,1.77707,2.61007,-0.00719087,-0.618,5.226,5.083,4.254,4.62,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:33:00,7.30165,53.35,1024.12,0,1.34668,1.94367,,0.147,5.265,5.827,5.486,5.071,6.559,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:33:00,6.844,58.98,1024.44,0,1.49107,1.9992,0.0173482,-0.604,4.91,5.718,6.639,5.73,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:33:00,9.5322,43.75,1021.13,0,3.02657,3.88733,-0.0181009,-0.135,5.676,5.162,4.035,4.748,6.506,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:33:00,7.6383,41.93,1019.31,0,0.0472033,0.3332,0.000397229,-10.528,,,,,,,,,,,MDMSNT-02
2024-02-08 23:33:00,8.737,47.1,1023.05,0,0.810787,1.27727,-0.0362727,-0.867,7.482,7.261,7.349,8.21,8.6,0.395,0.342,0.352,0.424,0.379,MDMSNT-06
2024-02-08 23:33:00,7.3882,53.5,1023.21,0,1.88536,2.3324,-0.0029209,-0.647,5.226,5.083,4.254,4.62,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:32:00,8.7771,47.11,1023.05,0,1.19397,1.61047,-0.0417328,-0.989,7.482,7.261,7.349,8.21,8.6,0.395,0.342,0.352,0.424,0.379,MDMSNT-06
2024-02-08 23:32:00,6.85045,58.98,1024.44,0,1.12455,1.666,0.0196078,-0.377,4.91,5.718,6.639,5.73,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:32:00,9.5687,43.8,1021.13,0,3.19594,3.77627,-0.017899,-0.429,5.676,5.162,4.035,4.748,6.506,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:32:00,7.31615,53.31,1024.12,0,1.2134,1.72153,,0.052,5.265,5.827,5.486,5.071,6.559,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:32:00,7.6543,41.36,1019.31,0,0,0,0.0037939,-10.506,,,,,,,,,,,MDMSNT-02
2024-02-08 23:32:00,7.4586,53.47,1023.21,0,2.39071,2.94327,-0.0109898,-0.382,5.226,5.083,4.254,4.62,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:31:00,8.82195,46.94,1023.05,0,1.119,1.38833,-0.038899,-1.196,7.482,7.261,7.349,8.21,8.6,0.395,0.342,0.352,0.424,0.379,MDMSNT-06
2024-02-08 23:31:00,6.887,59.37,1024.44,0,1.64101,2.1658,0.0201546,-0.532,4.91,5.718,6.639,5.73,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:31:00,9.557,43.57,1021.13,0,3.19317,3.9984,-0.01285,-0.267,5.676,5.162,4.035,4.748,6.506,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:31:00,7.3563,53.51,1024.02,0,1.92145,2.94327,,0.155,5.265,5.827,5.486,5.071,6.559,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:31:00,7.6874,41.35,1019.31,0,0,0,-0.00164058,-10.614,,,,,,,,,,,MDMSNT-02
2024-02-08 23:31:00,7.509,53.05,1023.31,0,2.79333,3.88733,-0.0227997,-0.793,5.226,5.083,4.254,4.62,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:30:00,8.916,46.87,1023.05,0,0.780243,1.3328,-0.0405239,-1.082,7.473,7.237,7.338,8.22,8.61,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:30:00,6.887,59.1,1024.44,0,1.20507,1.94367,0.0195314,-0.424,5.092,5.863,6.732,5.715,7.19,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:30:00,9.5485,43.57,1021.13,0,3.29035,3.94287,-0.0129349,-0.406,5.875,5.15,3.995,4.733,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:30:00,7.34595,53.23,1024.02,0,1.96033,2.61007,,0.04,5.498,5.986,5.504,5.068,6.571,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:30:00,7.637,41.21,1019.41,0,0,0,0.00169519,-10.399,,,,,,,,,,,MDMSNT-02
2024-02-08 23:30:00,7.5218,53.05,1023.31,0,2.07139,2.77667,-0.0168798,-0.596,5.426,5.11,4.251,4.705,6.309,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:29:00,8.91745,46.87,1023.05,0,0.780243,1.05513,-0.0401891,-1.056,7.473,7.237,7.338,8.22,8.61,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:29:00,6.8928,59.1,1024.44,0,1.33835,1.666,0.019271,-0.395,5.092,5.863,6.732,5.715,7.19,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:29:00,9.472,43.16,1021.03,0,3.17928,3.88733,-0.015194,-0.361,5.875,5.15,3.995,4.733,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:29:00,7.40545,53.17,1024.12,0,1.42165,2.27687,,0.158,5.498,5.986,5.504,5.068,6.571,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:29:00,7.637,41.21,1019.41,0,0,0,0.00600022,-10.435,,,,,,,,,,,MDMSNT-02
2024-02-08 23:29:00,7.6509,52.51,1023.21,0,2.07417,2.499,-0.0206603,-0.669,5.426,5.11,4.251,4.705,6.309,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:28:00,8.9465,46.93,1023.05,0,0.771913,1.38833,-0.0397257,-1.233,7.473,7.237,7.338,8.22,8.61,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:28:00,6.91795,59.32,1024.44,0,1.28004,1.77707,0.0190534,-0.453,5.092,5.863,6.732,5.715,7.19,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:28:00,7.4717,53.09,1024.12,0,1.42165,1.8326,,0.111,5.498,5.986,5.504,5.068,6.571,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:28:00,9.469,43.16,1021.03,0,3.618,4.6648,-0.0085322,-0.384,5.875,5.15,3.995,4.733,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:28:00,7.6383,41.99,1019.41,0,0,0,0.00132126,-10.496,,,,,,,,,,,MDMSNT-02
2024-02-08 23:28:00,7.7803,52.57,1023.21,0,2.15469,2.8322,-0.00901315,-0.723,5.426,5.11,4.251,4.705,6.309,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:27:00,6.929,58.53,1024.44,0,1.25783,2.05473,0.0186157,-0.27,5.092,5.863,6.732,5.715,7.19,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:27:00,9.4097,43.46,1021.03,0,3.26536,4.10947,-0.0159293,-0.275,5.875,5.15,3.995,4.733,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:27:00,7.48565,52.92,1024.12,0,1.42165,1.94367,,0.143,5.498,5.986,5.504,5.068,6.571,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:27:00,7.65,41.98,1019.41,0,0,0,-0.000125736,-10.417,,,,,,,,,,,MDMSNT-02
2024-02-08 23:27:00,8.975,46.54,1022.95,0,0.838553,1.88813,-0.0403517,-1.015,7.473,7.237,7.338,8.22,8.61,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:27:00,7.8203,52.36,1023.11,0,2.02974,2.8322,-0.00721555,-0.985,5.426,5.11,4.251,4.705,6.309,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:26:00,9.119,43.88,1021.03,0,2.97381,3.38753,-0.0101018,-0.331,5.875,5.15,3.995,4.733,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:26:00,6.91865,58.53,1024.44,0,1.38556,1.88813,0.0163653,-0.266,5.092,5.863,6.732,5.715,7.19,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:26:00,7.498,52.67,1024.22,0,1.3689,2.11027,,0.135,5.498,5.986,5.504,5.068,6.571,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:26:00,7.6514,41.98,1019.41,0,0,0,0.00160234,-10.496,,,,,,,,,,,MDMSNT-02
2024-02-08 23:26:00,8.97715,46.65,1022.95,0,0.885757,1.27727,-0.0393793,-0.915,7.473,7.237,7.338,8.22,8.61,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:26:00,7.832,52.42,1023.11,0,1.48552,2.38793,-0.00858792,-0.8,5.426,5.11,4.251,4.705,6.309,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:25:00,6.86,58.39,1024.44,0,1.59381,2.11027,0.0157465,-0.381,5.092,5.863,6.732,5.715,7.19,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:25:00,7.4995,52.63,1024.22,0,1.23006,2.1658,,0.19,5.498,5.986,5.504,5.068,6.571,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:25:00,9.1134,43.65,1021.03,0,3.14874,4.44267,-0.0134319,-0.241,5.875,5.15,3.995,4.733,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:25:00,9.018,46.65,1022.95,0,1.32169,2.22133,-0.0388333,-1.222,7.473,7.237,7.338,8.22,8.61,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:25:00,7.6613,42.14,1019.51,0,0,0,0.000645709,-10.46,,,,,,,,,,,MDMSNT-02
2024-02-08 23:25:00,7.8392,52.42,1023.11,0,1.68266,2.05473,-0.00718807,-0.985,5.426,5.11,4.251,4.705,6.309,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:24:00,9.063,43.62,1021.13,0,3.15985,3.72073,-0.0188956,-0.196,5.875,5.15,3.995,4.733,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:24:00,9.0208,46.65,1022.95,0,1.47163,1.8326,-0.0376622,-0.938,7.473,7.237,7.338,8.22,8.61,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:24:00,6.85115,58.39,1024.44,0,1.44387,1.94367,0.0202997,-0.234,5.092,5.863,6.732,5.715,7.19,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:24:00,7.52865,52.56,1024.22,0,1.13566,1.61047,,0.214,5.498,5.986,5.504,5.068,6.571,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:24:00,7.637,41.13,1019.51,0,0,0,0.00453398,-10.621,,,,,,,,,,,MDMSNT-02
2024-02-08 23:24:00,7.9109,52.21,1023.21,0,1.42165,1.88813,-0.0091558,-0.843,5.426,5.11,4.251,4.705,6.309,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:23:00,7.54315,52.57,1024.22,0,1.39111,1.9992,,0.012,5.498,5.986,5.504,5.068,6.571,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:23:00,6.80745,60.61,1024.54,0,1.14121,1.55493,0.0186313,-0.532,5.092,5.863,6.732,5.715,7.19,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:23:00,9.0558,43.62,1021.13,0,3.00158,3.55413,-0.0179699,-0.696,5.875,5.15,3.995,4.733,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:23:00,7.637,41.41,1019.41,0,0,0,0.00229337,-10.517,,,,,,,,,,,MDMSNT-02
2024-02-08 23:23:00,9.0796,46.47,1022.95,0,1.59103,2.22133,-0.038369,-1.462,7.473,7.237,7.338,8.22,8.61,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:23:00,7.9704,52.15,1023.21,0,2.03252,2.61007,-0.00991658,-0.851,5.426,5.11,4.251,4.705,6.309,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:22:00,9.18815,46.29,1022.95,0,1.48274,2.11027,-0.0405192,-1.1,7.473,7.237,7.338,8.22,8.61,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:22:00,6.844,59.86,1024.54,0,1.25228,2.1658,0.0154928,-0.604,5.092,5.863,6.732,5.715,7.19,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:22:00,7.58465,52.46,1024.12,0,1.09678,1.77707,,0.036,5.498,5.986,5.504,5.068,6.571,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:22:00,9.0094,42.86,1021.13,0,2.69892,3.44307,-0.0152872,-0.96,5.875,5.15,3.995,4.733,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:22:00,7.637,41.41,1019.41,0,0,0,0.0033478,-10.51,,,,,,,,,,,MDMSNT-02
2024-02-08 23:22:00,7.9371,52.14,1023.21,0,2.10749,2.55453,-0.0127292,-0.869,5.426,5.11,4.251,4.705,6.309,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:21:00,6.844,59.86,1024.54,0,0.669177,0.944067,0.0129242,-0.489,5.092,5.863,6.732,5.715,7.19,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:21:00,9.1836,42.31,1021.23,0,2.65727,3.88733,-0.0211755,-0.794,5.875,5.15,3.995,4.733,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:21:00,7.637,41.66,1019.31,0,0,0,0.00600559,-10.392,,,,,,,,,,,MDMSNT-02
2024-02-08 23:21:00,9.23325,45.91,1022.85,0,1.49662,1.94367,-0.0388488,-0.856,7.473,7.237,7.338,8.22,8.61,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:21:00,7.5978,52.3,1024.12,0,1.03292,1.55493,,-0.055,5.498,5.986,5.504,5.068,6.571,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:21:00,7.848,52.58,1023.21,0,1.96588,2.72113,-0.00589902,-0.407,5.426,5.11,4.251,4.705,6.309,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:20:00,6.83755,59.95,1024.54,0,0.663623,0.888533,0.0190404,-0.428,5.092,5.863,6.732,5.715,7.19,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:20:00,9.2791,42,1021.23,0,2.5462,2.94327,-0.0204997,-0.967,5.875,5.15,3.995,4.733,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:20:00,7.615,52.34,1024.02,0,1.38,1.77707,,0.103,5.498,5.986,5.504,5.068,6.571,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:20:00,9.31535,45.4,1022.85,0,2.11304,2.88773,-0.0394842,-0.982,7.473,7.237,7.338,8.22,8.61,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:20:00,7.6298,41.66,1019.31,0,0,0,0.00676145,-10.521,,,,,,,,,,,MDMSNT-02
2024-02-08 23:20:00,7.8451,52.58,1023.21,0,3.04323,4.22053,-0.00456566,-0.334,5.426,5.11,4.251,4.705,6.309,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:19:00,9.34245,45.38,1022.95,0,2.3324,3.22093,-0.0392568,-1.155,7.473,7.237,7.338,8.22,8.61,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:19:00,6.7818,59.61,1024.44,0,1.00515,1.4994,0.0149399,-0.367,5.092,5.863,6.732,5.715,7.19,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:19:00,9.4519,41.63,1021.23,0,2.48234,2.6656,-0.0203756,-0.997,5.875,5.15,3.995,4.733,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:19:00,7.6558,52.44,1024.02,0,1.41055,2.27687,,0.131,5.498,5.986,5.504,5.068,6.571,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:19:00,7.5607,41.23,1019.31,0,0.0138833,0.277667,0.00538808,-10.456,,,,,,,,,,,MDMSNT-02
2024-02-08 23:19:00,7.8374,53.13,1023.21,0,3.59578,4.4982,-0.00785253,-0.814,5.426,5.11,4.251,4.705,6.309,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:18:00,9.37,45.09,1022.95,0,1.54938,2.61007,-0.0406182,-0.945,7.473,7.237,7.338,8.22,8.61,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:18:00,7.7098,52.24,1024.02,0,1.70765,2.3324,,0.063,5.498,5.986,5.504,5.068,6.571,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:18:00,6.705,60.78,1024.44,0,0.510907,0.777467,0.0149036,-0.385,5.092,5.863,6.732,5.715,7.19,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:18:00,9.5466,41.15,1021.23,0,2.54898,3.10987,-0.0148859,-1.016,5.875,5.15,3.995,4.733,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:18:00,7.522,41.22,1019.31,0,0.310987,0.721933,0.00667938,-10.428,,,,,,,,,,,MDMSNT-02
2024-02-08 23:18:00,8.003,52.85,1023.21,0,2.8794,3.88733,-0.0126818,-0.894,5.426,5.11,4.251,4.705,6.309,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:17:00,6.7104,60.78,1024.44,0,0.79968,1.27727,0.00774009,-0.428,5.092,5.863,6.732,5.715,7.19,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:17:00,9.597,40.99,1021.23,0,2.52677,2.94327,-0.0152666,-0.651,5.875,5.15,3.995,4.733,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:17:00,7.727,52.02,1024.02,0,1.52439,2.11027,,0.067,5.498,5.986,5.504,5.068,6.571,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:17:00,9.37495,45.09,1022.95,0,1.57715,2.1658,-0.0372845,-1.58,7.473,7.237,7.338,8.22,8.61,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:17:00,7.5207,41.22,1019.31,0,0.29155,0.9996,0.00606599,-10.37,,,,,,,,,,,MDMSNT-02
2024-02-08 23:17:00,8.0155,52.85,1023.21,0,2.30186,2.88773,-0.00900981,-0.803,5.426,5.11,4.251,4.705,6.309,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:16:00,6.732,62.1,1024.44,0,0.919077,1.38833,0.0101616,-0.651,5.092,5.863,6.732,5.715,7.19,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:16:00,9.617,40.99,1021.33,0,2.86552,3.4986,-0.0211352,-0.96,5.875,5.15,3.995,4.733,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:16:00,7.76715,51.91,1024.02,0,1.17731,1.55493,,-0.02,5.498,5.986,5.504,5.068,6.571,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:16:00,9.4825,45.01,1022.95,0,0.985717,2.22133,-0.0406657,-1.244,7.473,7.237,7.338,8.22,8.61,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:16:00,7.509,41.52,1019.31,0,0,0,0.00620496,-10.388,,,,,,,,,,,MDMSNT-02
2024-02-08 23:16:00,8.128,51.74,1023.21,0,2.97103,3.94287,-0.00925113,-0.531,5.426,5.11,4.251,4.705,6.309,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:15:00,6.7154,62.1,1024.44,0,0.72471,0.944067,0.0158343,-0.6,5.383,6.091,6.823,5.676,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:15:00,9.797,40.45,1021.33,0,2.56564,2.9988,-0.020338,-0.907,6.022,5.217,3.942,4.769,6.523,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:15:00,7.81015,51.84,1024.02,0,1.65489,2.3324,,-0.059,5.721,6.153,5.492,5.041,6.547,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:15:00,7.5133,42.02,1019.31,0,0,0,0.000955081,-10.37,,,,,,,,,,,MDMSNT-02
2024-02-08 23:15:00,9.739,44.52,1022.95,0,1.27449,1.8326,-0.0434101,-1.37,7.493,7.202,7.305,8.21,8.63,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:15:00,8.1398,51.74,1023.21,0,2.64061,3.8318,-0.0135448,-0.367,5.556,5.132,4.23,4.613,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:14:00,9.8056,40.45,1021.33,0,2.54065,2.8322,-0.0161606,-1.106,6.022,5.217,3.942,4.769,6.523,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:14:00,7.85245,51.4,1024.02,0,1.2495,1.44387,,-0.083,5.721,6.153,5.492,5.041,6.547,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:14:00,8.246,51.54,1023.21,0,2.37683,3.1654,-0.0243644,-0.796,5.556,5.132,4.23,4.613,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:14:00,7.5477,41.62,1019.31,0,0,0,0.00211777,-10.406,,,,,,,,,,,MDMSNT-02
2024-02-08 23:14:00,6.6503,61.37,1024.34,0,0.871873,1.27727,0.00729402,-0.579,5.383,6.091,6.823,5.676,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:14:00,9.74325,44.52,1022.95,0,1.12177,1.72153,-0.0422041,-1.336,7.493,7.202,7.305,8.21,8.63,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:13:00,9.82825,43.98,1022.95,0,0.435937,0.888533,-0.0406141,-1.133,7.493,7.202,7.305,8.21,8.63,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
2024-02-08 23:13:00,9.883,40.12,1021.33,0,2.44902,2.88773,-0.0152897,-0.978,6.022,5.217,3.942,4.769,6.523,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:13:00,6.662,61.59,1024.34,0,1.33835,1.72153,0.0181568,-0.726,5.383,6.091,6.823,5.676,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:13:00,7.88,51.2,1024.02,0,0.694167,1.05513,,-0.135,5.721,6.153,5.492,5.041,6.547,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:13:00,7.509,41.14,1019.41,0,0,0,-0.000128901,-10.345,,,,,,,,,,,MDMSNT-02
2024-02-08 23:13:00,8.246,50.98,1023.21,0,1.92701,2.3324,-0.00746292,-0.862,5.556,5.132,4.23,4.613,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:12:00,9.8958,40.12,1021.33,0,3.1293,3.55413,-0.0160186,-0.975,6.022,5.217,3.942,4.769,6.523,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:12:00,7.8792,50.97,1024.02,0,1.07179,1.38833,,-0.075,5.721,6.153,5.492,5.041,6.547,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:12:00,6.6706,61.59,1024.34,0,0.84133,1.05513,0.0198735,-0.622,5.383,6.091,6.823,5.676,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:12:00,7.5133,41.14,1019.41,0,0,0,-0.000609577,-10.406,,,,,,,,,,,MDMSNT-02
2024-02-08 23:12:00,8.2516,50.98,1023.21,0,1.43831,2.499,-0.00613658,-0.745,5.556,5.132,4.23,4.613,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:12:00,9.9125,43.87,1022.95,0,0.894087,1.44387,-0.0389783,-1.119,7.493,7.202,7.305,8.21,8.63,0.394,0.342,0.353,0.424,0.379,MDMSNT-06
