TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm
2024-02-02 09:52:00,5.4343,92.4,1009.33,0,0.94129,1.22173,-0.0105912,-0.373,5.501,5.607,5.718,5.869,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:51:00,5.41,92.9,1009.33,0,0.03332,0.388733,-0.0111094,-0.817,5.501,5.607,5.718,5.869,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:50:00,5.4087,92.9,1009.33,0,0.269337,0.944067,-0.0106329,-2.529,5.501,5.607,5.718,5.869,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:49:00,5.3996,92.7,1009.33,0,1.33835,1.55493,-0.0109909,-0.444,5.501,5.607,5.718,5.869,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:48:00,5.423,92.5,1009.33,0,0.880203,1.4994,-0.0111792,-0.805,5.501,5.607,5.718,5.869,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:47:00,5.4204,92.5,1009.33,0,0,0,-0.0112737,-2.409,5.501,5.607,5.718,5.869,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:46:00,5.394,92.8,1009.33,0,0,0,-0.0109561,-0.339,5.501,5.607,5.718,5.869,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:45:00,5.367,93.2,1009.33,0,0,0,-0.0104119,-0.843,5.522,5.643,5.73,5.833,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:44:00,5.3641,93.2,1009.33,0,0.0444267,0.3332,-0.0104392,-2.424,5.522,5.643,5.73,5.833,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:43:00,5.3409,93.4,1009.33,0,0.460927,0.555333,-0.0105523,-0.361,5.522,5.643,5.73,5.833,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:42:00,5.367,93.3,1009.33,0,0.23324,0.555333,-0.0109228,-0.798,5.522,5.643,5.73,5.833,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:41:00,5.3684,93.3,1009.33,0,0,0,-0.0111179,-2.51,5.522,5.643,5.73,5.833,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:40:00,5.3852,93.2,1009.33,0,0,0,-0.0116557,-0.418,5.522,5.643,5.73,5.833,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:39:00,5.426,92.9,1009.33,0,0.113843,0.388733,-0.0114431,-0.817,5.522,5.643,5.73,5.833,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:38:00,5.453,92.3,1009.33,0,0.477587,0.555333,-0.0112068,-2.367,5.522,5.643,5.73,5.833,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:37:00,5.457,92.3,1009.33,0,0.09163,0.444267,-0.0116301,-0.331,5.522,5.643,5.73,5.833,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:36:00,5.493,92,1009.33,0,0,0,-0.0112907,-0.862,5.522,5.643,5.73,5.833,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:35:00,5.4959,92,1009.33,0,0,0,-0.0117311,-2.412,5.522,5.643,5.73,5.833,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:34:00,5.522,91.1,1009.33,0,0.272113,0.4998,-0.0115358,-0.373,5.522,5.643,5.73,5.833,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:33:00,5.5135,91.1,1009.33,0,0.0222133,0.277667,-0.0114329,-0.869,5.522,5.643,5.73,5.833,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:32:00,5.4399,91.4,1009.33,0,0,0,-0.0117467,-2.363,5.522,5.643,5.73,5.833,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:31:00,5.466,92,1009.33,0,0.1666,0.388733,-0.011262,-0.421,5.522,5.643,5.73,5.833,6.639,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:30:00,5.466,92,1009.33,0,0.52479,0.610867,-0.0109792,-0.787,5.528,5.556,5.739,5.848,6.634,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:29:00,5.466,92,1009.33,0,0.13328,0.4998,-0.0108278,-2.442,5.528,5.556,5.739,5.848,6.634,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:28:00,5.466,91.9,1009.33,0,0,0,-0.0111832,-0.403,5.528,5.556,5.739,5.848,6.634,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:27:00,5.4631,91.7,1009.33,0,0.552557,0.888533,-0.0111107,-0.888,5.528,5.556,5.739,5.848,6.634,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:26:00,5.437,91.5,1009.33,0,0.94129,0.9996,-0.011106,-2.431,5.528,5.556,5.739,5.848,6.634,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:25:00,5.4426,91.5,1009.33,0,0.62475,0.777467,-0.0110746,-0.346,5.528,5.556,5.739,5.848,6.634,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:24:00,5.493,91.8,1009.33,0,0.280443,0.610867,-0.0111695,-0.726,5.528,5.556,5.739,5.848,6.634,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:23:00,5.4959,91.4,1009.33,0,0,0,-0.0112902,-2.514,5.528,5.556,5.739,5.848,6.634,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:22:00,5.5233,91.1,1009.33,0,0,0,-0.0116619,-0.384,5.528,5.556,5.739,5.848,6.634,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:21:00,5.5407,90.9,1009.33,0,0,0,-0.0114309,-0.783,5.528,5.556,5.739,5.848,6.634,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:20:00,5.592,90,1009.33,0,0,0,-0.0112957,-2.503,5.528,5.556,5.739,5.848,6.634,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:19:00,5.5906,90,1009.33,0,0,0,-0.011738,-0.143,5.528,5.556,5.739,5.848,6.634,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:18:00,5.5753,89.6,1009.33,0,0,0,-0.0111126,-0.531,5.528,5.556,5.739,5.848,6.634,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:17:00,5.5494,89.3,1009.33,0,0,0,-0.0108985,-0.907,5.528,5.556,5.739,5.848,6.634,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:16:00,5.535,88.8,1009.33,0,0,0,-0.0112364,-2.491,5.528,5.556,5.739,5.848,6.634,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:15:00,5.5294,88.8,1009.33,0,0.0860767,0.388733,-0.0106952,-0.47,5.486,5.565,5.745,5.8,6.672,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:14:00,5.4764,89.9,1009.33,0,0.55811,0.721933,-0.00960772,-0.493,5.486,5.565,5.745,5.8,6.672,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:13:00,5.4514,89.5,1009.33,0,0.769137,0.9996,-0.0109334,-0.858,5.486,5.565,5.745,5.8,6.672,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:12:00,5.433,89.9,1009.33,0,0.638633,0.833,-0.0113324,-2.442,5.486,5.565,5.745,5.8,6.672,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:11:00,5.397,90.7,1009.33,0,0.302657,0.610867,-0.0106273,-0.373,5.486,5.565,5.745,5.8,6.672,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:10:00,5.394,90.7,1009.33,0,0.0944067,0.4998,-0.0100404,-0.421,5.486,5.565,5.745,5.8,6.672,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:09:00,5.3657,90.9,1009.33,0,0.122173,0.388733,-0.0107117,-0.715,5.486,5.565,5.745,5.8,6.672,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:08:00,5.3567,91.6,1009.33,0,0.22491,0.388733,-0.0113164,-2.457,5.486,5.565,5.745,5.8,6.672,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:07:00,5.3767,91.9,1009.33,0,0.244347,0.3332,-0.0109607,-0.512,5.486,5.565,5.745,5.8,6.672,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:06:00,5.3396,92.1,1009.33,0,0.338753,0.4998,-0.0111864,-0.516,5.486,5.565,5.745,5.8,6.672,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:05:00,5.3567,92.2,1009.33,0,0.47481,0.555333,-0.0112174,-0.877,5.486,5.565,5.745,5.8,6.672,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:04:00,5.381,92.2,1009.33,0,0.105513,0.388733,-0.0104818,-2.431,5.486,5.565,5.745,5.8,6.672,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:03:00,5.3852,92.2,1009.43,0,0,0,-0.0108155,-0.508,5.486,5.565,5.745,5.8,6.672,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:02:00,5.4217,91.9,1009.43,0,0,0,-0.0112425,-0.835,5.486,5.565,5.745,5.8,6.672,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:01:00,5.41,91.8,1009.43,0,0,0,-0.0112981,-2.476,5.486,5.565,5.745,5.8,6.672,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:00:00,5.41,91.6,1009.43,0,0,0,-0.0109547,-0.568,5.543,5.64,5.742,5.821,6.625,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:59:00,5.41,91.6,1009.43,0,0,0,-0.0111144,-0.866,5.543,5.64,5.742,5.821,6.625,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:58:00,5.4087,91.6,1009.43,0,0,0,-0.0106529,-2.495,5.543,5.64,5.742,5.821,6.625,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:57:00,5.3996,91.9,1009.43,0,0,0,-0.0103742,-0.504,5.543,5.64,5.742,5.821,6.625,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:56:00,5.43,91.9,1009.43,0,0,0,-0.0113473,-0.764,5.543,5.64,5.742,5.821,6.625,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:55:00,5.493,91.7,1009.33,0,0,0,-0.0109433,-2.484,5.543,5.64,5.742,5.821,6.625,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:54:00,5.493,91.5,1009.33,0,0,0,-0.0108166,-0.692,5.543,5.64,5.742,5.821,6.625,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:53:00,5.4946,91.5,1009.33,0,0,0,-0.0113267,-2.333,5.543,5.64,5.742,5.821,6.625,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:52:00,5.5146,90.4,1009.33,0,0,0,-0.0113863,-0.301,5.543,5.64,5.742,5.821,6.625,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:51:00,5.5578,89.4,1009.33,0,0,0,-0.01066,-0.346,5.543,5.64,5.742,5.821,6.625,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:50:00,5.489,88.4,1009.33,0,0,0,-0.0106677,-0.421,5.543,5.64,5.742,5.821,6.625,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:49:00,5.4474,89.9,1009.33,0,0,0,-0.010979,-0.726,5.543,5.64,5.742,5.821,6.625,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:48:00,5.397,92,1009.33,0,0.10829,0.388733,-0.0105762,-2.378,5.543,5.64,5.742,5.821,6.625,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:47:00,5.401,92,1009.33,0,0.40817,0.4998,-0.0104744,-0.429,5.543,5.64,5.742,5.821,6.625,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:46:00,5.437,92.2,1009.33,0,0,0,-0.0111046,-0.79,5.543,5.64,5.742,5.821,6.625,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:45:00,5.4399,92.2,1009.33,0,0.105513,0.388733,-0.0110116,-2.311,5.556,5.607,5.721,5.821,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:44:00,5.4631,92.1,1009.33,0,0.46648,0.4998,-0.0112016,-0.29,5.556,5.607,5.721,5.821,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:43:00,5.437,91.9,1009.43,0,0.463703,0.555333,-0.0111248,-0.768,5.556,5.607,5.721,5.821,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:42:00,5.4399,91.9,1009.43,0,0.0138833,0.222133,-0.0113832,-2.567,5.556,5.607,5.721,5.821,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:41:00,5.466,91.5,1009.43,0,0,0,-0.0112822,-0.485,5.556,5.607,5.721,5.821,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:40:00,5.466,91.3,1009.43,0,0,0,-0.0111862,-0.67,5.556,5.607,5.721,5.821,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:39:00,5.466,91.4,1009.43,0,0,0,-0.0110812,-2.371,5.556,5.607,5.721,5.821,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:38:00,5.4591,91.4,1009.43,0,0.188813,0.3332,-0.0109386,-0.327,5.556,5.607,5.721,5.821,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:37:00,5.397,92.1,1009.43,0,0.45815,0.555333,-0.010397,-0.741,5.556,5.607,5.721,5.821,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:36:00,5.3996,92.1,1009.43,0,0.713603,0.888533,-0.0105148,-2.363,5.556,5.607,5.721,5.821,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:35:00,5.4188,91.8,1009.43,0,0.960727,1.05513,-0.0109306,-0.429,5.556,5.607,5.721,5.821,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:34:00,5.3796,91.4,1009.43,0,1.0468,1.11067,-0.0106986,-0.659,5.556,5.607,5.721,5.821,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:33:00,5.367,91.2,1009.53,0,0.613643,0.944067,-0.0104578,-2.356,5.556,5.607,5.721,5.821,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:32:00,5.3657,91.2,1009.53,0,0.14994,0.4998,-0.0108392,-0.373,5.556,5.607,5.721,5.821,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:31:00,5.354,92.4,1009.53,0,0,0,-0.0104556,-0.839,5.556,5.607,5.721,5.821,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:30:00,5.354,92.4,1009.53,0,0,0,-0.0101462,-2.48,5.574,5.604,5.745,5.791,6.669,0.303,0.318,0.31,0.362,0.425
2024-02-02 08:29:00,5.3553,92.5,1009.53,0,0.130503,0.388733,-0.0108147,-0.512,5.574,5.604,5.745,5.791,6.669,0.303,0.318,0.31,0.362,0.425
2024-02-02 08:28:00,5.367,92.3,1009.53,0,0.655293,0.777467,-0.0108331,-0.813,5.574,5.604,5.745,5.791,6.669,0.303,0.318,0.31,0.362,0.425
2024-02-02 08:27:00,5.3657,92.2,1009.53,0,0.935737,1.05513,-0.0111845,-2.439,5.574,5.604,5.745,5.791,6.669,0.303,0.318,0.31,0.362,0.425
2024-02-02 08:26:00,5.3583,92.7,1009.53,0,0.580323,1.05513,-0.0111205,-0.854,5.574,5.604,5.745,5.791,6.669,0.303,0.318,0.31,0.362,0.425
2024-02-02 08:25:00,5.397,92.6,1009.53,0,0,0,-0.0104641,-2.488,5.574,5.604,5.745,5.791,6.669,0.303,0.318,0.31,0.362,0.425
2024-02-02 08:24:00,5.397,92.6,1009.53,0,0.222133,0.610867,-0.0111175,-0.391,5.574,5.604,5.745,5.791,6.669,0.303,0.318,0.31,0.362,0.425
2024-02-02 08:23:00,5.3996,92.2,1009.53,0,0.480363,0.610867,-0.0112838,-0.798,5.574,5.604,5.745,5.791,6.669,0.303,0.318,0.31,0.362,0.425
2024-02-02 08:22:00,5.423,92,1009.53,0,0,0,-0.0114694,-2.416,5.574,5.604,5.745,5.791,6.669,0.303,0.318,0.31,0.362,0.425
2024-02-02 08:21:00,5.4244,92,1009.63,0,0.0472033,0.3332,-0.0114036,-0.384,5.574,5.604,5.745,5.791,6.669,0.303,0.318,0.31,0.362,0.425
2024-02-02 08:20:00,5.437,91.7,1009.63,0,0.422053,0.610867,-0.0112956,-0.715,5.574,5.604,5.745,5.791,6.669,0.303,0.318,0.31,0.362,0.425
2024-02-02 08:19:00,5.4356,91.7,1009.63,0,0.663623,0.777467,-0.0109443,-2.42,5.574,5.604,5.745,5.791,6.669,0.303,0.318,0.31,0.362,0.425
2024-02-02 08:18:00,5.4244,91.4,1009.63,0,0.127727,0.610867,-0.0107775,-0.35,5.574,5.604,5.745,5.791,6.669,0.303,0.318,0.31,0.362,0.425
2024-02-02 08:17:00,5.437,91.3,1009.63,0,0,0,-0.0113824,-0.662,5.574,5.604,5.745,5.791,6.669,0.303,0.318,0.31,0.362,0.425
2024-02-02 08:16:00,5.4399,91.3,1009.63,0,0,0,-0.0107809,-2.427,5.574,5.604,5.745,5.791,6.669,0.303,0.318,0.31,0.362,0.425
2024-02-02 08:15:00,5.4673,90.9,1009.63,0,0,0,-0.0107124,-0.429,5.522,5.634,5.781,5.827,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:14:00,5.479,90.7,1009.63,0,0.0138833,0.222133,-0.0106468,-0.719,5.522,5.634,5.781,5.827,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:13:00,5.479,90.7,1009.63,0,0.55811,0.833,-0.01109,-2.303,5.522,5.634,5.781,5.827,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:12:00,5.4804,90.5,1009.63,0,0.7497,0.833,-0.0107476,-0.414,5.522,5.634,5.781,5.827,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:11:00,5.4916,90.3,1009.63,0,0.219357,0.555333,-0.0106569,-0.982,5.522,5.634,5.781,5.827,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:10:00,5.479,90.1,1009.63,0,0.0444267,0.3332,-0.0112416,-2.472,5.522,5.634,5.781,5.827,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:09:00,5.4804,90.1,1009.63,0,0.244347,0.388733,-0.0104675,-0.41,5.522,5.634,5.781,5.827,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:08:00,5.489,90.1,1009.63,0,0.06664,0.3332,-0.0105493,-0.858,5.522,5.634,5.781,5.827,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:07:00,5.453,90.4,1009.63,0,0.0860767,0.388733,-0.0105832,-2.465,5.522,5.634,5.781,5.827,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:06:00,5.4543,90.4,1009.63,0,0.4165,0.777467,-0.0108579,-0.741,5.522,5.634,5.781,5.827,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:05:00,5.466,90.5,1009.63,0,0.830223,0.9996,-0.0105973,-2.36,5.522,5.634,5.781,5.827,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:04:00,5.4703,90.5,1009.63,0,0.78302,0.944067,-0.0107288,-0.474,5.522,5.634,5.781,5.827,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:03:00,5.5103,90.2,1009.63,0,0.680283,0.833,-0.0109332,-0.884,5.522,5.634,5.781,5.827,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:02:00,5.522,89.6,1009.63,0,0.555333,0.6664,-0.0107256,-2.555,5.522,5.634,5.781,5.827,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:01:00,5.5164,89.6,1009.63,0,0.869097,1.27727,-0.0105247,-0.557,5.522,5.634,5.781,5.827,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 08:00:00,5.466,89.9,1009.63,0,0.94129,1.27727,-0.00997251,-0.854,5.571,5.601,5.754,5.812,6.645,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:59:00,5.4647,89.9,1009.63,0,0.40817,0.777467,-0.00988443,-2.435,5.571,5.601,5.754,5.812,6.645,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:58:00,5.45,90.2,1009.63,0,0.305433,0.6664,-0.0102638,-0.655,5.571,5.601,5.754,5.812,6.645,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:57:00,5.423,90.1,1009.73,0,0.0360967,0.4998,-0.0102248,-0.805,5.571,5.601,5.754,5.812,6.645,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:56:00,5.4204,90.1,1009.73,0,0,0,-0.00948803,-2.57,5.571,5.601,5.754,5.812,6.645,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:55:00,5.3983,90.7,1009.73,0,0.0138833,0.111067,-0.00959034,-0.963,5.571,5.601,5.754,5.812,6.645,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:54:00,5.4169,91.1,1009.73,0,0.352637,0.9996,-0.0101956,-2.284,5.571,5.601,5.754,5.812,6.645,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:53:00,5.482,90.1,1009.63,0,0.777467,1.4994,-0.0101247,-0.753,5.571,5.601,5.754,5.812,6.645,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:52:00,5.5146,89.7,1009.63,0,1.52161,1.61047,-0.0112219,-2.454,5.571,5.601,5.754,5.812,6.645,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:51:00,5.5677,89,1009.63,0,1.70765,1.8326,-0.0108007,-0.572,5.571,5.601,5.754,5.812,6.645,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:50:00,5.5906,88.1,1009.63,0,1.91035,1.9992,-0.0104892,-0.963,5.571,5.601,5.754,5.812,6.645,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:49:00,5.5753,87.3,1009.63,0,1.90202,1.94367,-0.010374,-2.303,5.571,5.601,5.754,5.812,6.645,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:48:00,5.5425,87.7,1009.73,0,1.57159,1.8326,-0.00992886,-0.489,5.571,5.601,5.754,5.812,6.645,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:47:00,5.466,88.9,1009.73,0,1.01626,1.27727,-0.00949045,-0.828,5.571,5.601,5.754,5.812,6.645,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:46:00,5.4631,88.9,1009.73,0,1.05236,1.1662,-0.00987471,-2.352,5.571,5.601,5.754,5.812,6.645,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:45:00,5.4356,90.1,1009.73,0,1.31336,1.44387,-0.0105007,-0.519,5.61,5.604,5.751,5.781,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:44:00,5.4174,89.1,1009.73,0,1.46053,1.55493,-0.00994632,-0.835,5.61,5.604,5.751,5.781,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:43:00,5.367,89,1009.73,0,1.28282,1.38833,-0.0103017,-2.401,5.61,5.604,5.751,5.781,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:42:00,5.3641,89,1009.73,0,1.17175,1.27727,-0.00665476,-0.564,5.61,5.604,5.751,5.781,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:41:00,5.338,90.3,1009.83,0,0.73304,1.11067,-0.00717295,-0.734,5.61,5.604,5.751,5.781,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:40:00,5.3367,90.3,1009.83,0,0.322093,0.610867,-0.0067095,-2.371,5.61,5.604,5.751,5.781,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:39:00,5.325,90.8,1009.83,0,0.272113,0.4998,-0.00717386,-0.395,5.61,5.604,5.751,5.781,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:38:00,5.325,91.3,1009.83,0,0.40817,0.4998,-0.00726279,-0.715,5.61,5.604,5.751,5.781,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:37:00,5.3236,91.3,1009.83,0,0.105513,0.4998,-0.00727172,-2.409,5.61,5.604,5.751,5.781,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:36:00,5.3166,91.3,1009.83,0,0,0,-0.00771465,-0.425,5.61,5.604,5.751,5.781,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:35:00,5.367,91.3,1009.83,0,0,0,-0.00796811,-0.715,5.61,5.604,5.751,5.781,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:34:00,5.3713,91.3,1009.83,0,0,0,-0.00767267,-2.435,5.61,5.604,5.751,5.781,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:33:00,5.41,91,1009.83,0,0,0,-0.00827497,-0.418,5.61,5.604,5.751,5.781,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:32:00,5.4087,90.7,1009.93,0,0,0,-0.00796974,-0.738,5.61,5.604,5.751,5.781,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:31:00,5.397,90.4,1009.93,0,0,0,-0.00796325,-2.314,5.61,5.604,5.751,5.781,6.61,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:30:00,5.3983,90.3,1009.93,0,0,0,-0.00787098,-0.282,5.601,5.625,5.784,5.815,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:29:00,5.4087,90.4,1009.93,0.0198,0,0,-0.00755575,-0.997,5.601,5.625,5.784,5.815,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:28:00,5.397,90.5,1009.83,0.1782,0,0,-0.00740134,-2.521,5.601,5.625,5.784,5.815,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:27:00,5.3996,90.5,1009.83,0,0,0,-0.00766228,-0.903,5.601,5.625,5.784,5.815,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:26:00,5.4244,91.2,1009.83,0,0.238793,0.4998,-0.00699656,-2.612,5.601,5.625,5.784,5.815,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:25:00,5.4356,91.2,1009.83,0,0.655293,0.833,-0.0072644,-0.76,5.601,5.625,5.784,5.815,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:24:00,5.423,91.1,1009.93,0,0.863543,0.944067,-0.00750683,-1.05,5.601,5.625,5.784,5.815,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:23:00,5.423,91.1,1009.93,0,0.710827,0.888533,-0.00692509,-2.589,5.601,5.625,5.784,5.815,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:22:00,5.4244,91.2,1009.93,0,0.23324,0.444267,-0.00690104,-0.504,5.601,5.625,5.784,5.815,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:21:00,5.4412,91.1,1009.93,0,0,0,-0.0071977,-0.794,5.601,5.625,5.784,5.815,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:20:00,5.479,90.9,1009.93,0,0,0,-0.00741808,-2.51,5.601,5.625,5.784,5.815,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:19:00,5.482,90.9,1009.93,0,0,0,-0.00767855,-0.734,5.601,5.625,5.784,5.815,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:18:00,5.5103,90.6,1009.93,0,0,0,-0.00748239,-2.243,5.601,5.625,5.784,5.815,6.642,0.304,0.318,0.31,0.362,0.425
2024-02-02 07:17:00,5.5306,90.4,1009.93,0,0,0,-0.00544457,-0.271,5.601,5.625,5.784,5.815,6.642,0.304,0.318,0.31,0.362,0.425
