TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,WD_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-13 23:37:00,4.7823,54.4,1011.63,0,2.64894,302.788,3.10987,-0.0175156,-0.437,3.217,3.828,4.867,6.586,6.838,0.341,0.349,0.337,0.395,0.429,MDMSNT-03
2024-02-13 23:37:00,5.6533,56.49,1011.74,0,4.48709,313.351,5.88653,-0.0143996,-1.024,3.092,4.635,6.639,7.766,8.27,0.329,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:37:00,5.979,51.47,1011.55,0,1.85481,295.132,2.3324,0.000766748,-0.746,7.343,7.804,7.863,8.46,8.9,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:37:00,0.5956,67.49,1009.91,0,0.652517,252.148,1.4994,0.0202329,-5.838,,,,,,,,,,,MDMSNT-02
2024-02-13 23:37:00,4.8933,54.54,1011.81,0,2.15469,294.115,2.72113,-0.018472,-1.251,5.489,6.261,6.291,6.446,6.708,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:36:00,5.9747,51.47,1011.55,0,1.91868,301.677,2.499,-0.000725329,-0.513,7.343,7.804,7.863,8.46,8.9,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:36:00,4.758,54.33,1011.63,0,3.24592,302.153,3.88733,-0.0172633,-0.546,3.217,3.828,4.867,6.586,6.838,0.341,0.349,0.337,0.395,0.429,MDMSNT-03
2024-02-13 23:36:00,5.4654,56.21,1011.12,0,3.31256,309.495,4.55373,,33.286,3.638,5.177,6.541,7.473,7.799,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:36:00,5.728,55.87,1011.74,0,4.10947,312.334,4.88693,-0.0136028,-0.953,3.092,4.635,6.639,7.766,8.27,0.329,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:36:00,0.673,67.12,1009.91,0,1.66322,295.755,3.6652,0.0207325,-8,,,,,,,,,,,MDMSNT-02
2024-02-13 23:36:00,4.9106,54.73,1011.81,0,2.09361,306.106,2.6656,-0.0164893,-0.982,5.489,6.261,6.291,6.446,6.708,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:35:00,4.758,54.33,1011.53,0,2.13248,302.122,2.77667,-0.00468574,-0.651,3.217,3.828,4.867,6.586,6.838,0.341,0.349,0.337,0.395,0.429,MDMSNT-03
2024-02-13 23:35:00,5.397,56.44,1011.12,0,3.0349,313.639,3.72073,,33.642,3.638,5.177,6.541,7.473,7.799,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:35:00,5.7437,55.87,1011.64,0,4.01228,313.505,4.72033,-0.0130071,-1.01,3.092,4.635,6.639,7.766,8.27,0.329,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:35:00,5.93815,51.39,1011.55,0,1.84371,311.04,2.3324,-0.00204449,-0.982,7.343,7.804,7.863,8.46,8.9,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:35:00,0.6799,67.12,1009.91,0,1.57159,273.614,3.72073,0.0187371,-7.546,,,,,,,,,,,MDMSNT-02
2024-02-13 23:35:00,4.9597,54.58,1011.81,0,1.99365,294.375,2.55453,-0.0185544,-0.902,5.489,6.261,6.291,6.446,6.708,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:34:00,4.7636,54.72,1011.53,0,2.45457,304.068,2.9988,-0.0151896,-0.805,3.217,3.828,4.867,6.586,6.838,0.341,0.349,0.337,0.395,0.429,MDMSNT-03
2024-02-13 23:34:00,5.3935,56.33,1011.12,0,3.95675,307.354,4.60927,,33.452,3.638,5.177,6.541,7.473,7.799,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:34:00,5.8666,54.77,1011.64,0,4.64536,313.674,5.4978,-0.0122135,-0.967,3.092,4.635,6.639,7.766,8.27,0.329,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:34:00,5.979,51.46,1011.55,0,1.42721,308.31,1.88813,-0.00119533,-0.683,7.343,7.804,7.863,8.46,8.9,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:34:00,0.7434,66.32,1009.91,0,0.84133,239.247,1.8326,0.0186586,-5.677,,,,,,,,,,,MDMSNT-02
2024-02-13 23:34:00,4.948,54.07,1011.71,0,1.28282,277.285,1.61047,-0.0170358,-0.774,5.489,6.261,6.291,6.446,6.708,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:33:00,4.8226,54.78,1011.53,0,2.39349,304.685,3.1654,-0.00316815,-0.655,3.217,3.828,4.867,6.586,6.838,0.341,0.349,0.337,0.395,0.429,MDMSNT-03
2024-02-13 23:33:00,5.979,51.26,1011.55,0,1.32447,312.991,2.3324,-0.00141041,-0.668,7.343,7.804,7.863,8.46,8.9,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:33:00,5.701,55.61,1011.64,0,4.7009,313.803,5.3312,-0.0135077,-0.575,3.092,4.635,6.639,7.766,8.27,0.329,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:33:00,5.327,57.24,1011.12,0,4.27329,312.548,5.22013,,33.452,3.638,5.177,6.541,7.473,7.799,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:33:00,0.756,65.48,1009.81,0,2.499,254.269,3.60967,0.0184065,-7.453,,,,,,,,,,,MDMSNT-02
2024-02-13 23:33:00,4.948,54.07,1011.71,0,1.58548,291.114,2.3324,-0.0156033,-0.836,5.489,6.261,6.291,6.446,6.708,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:32:00,4.8928,53.54,1011.53,0,2.47956,310.544,3.38753,-0.00525802,-0.327,3.217,3.828,4.867,6.586,6.838,0.341,0.349,0.337,0.395,0.429,MDMSNT-03
2024-02-13 23:32:00,5.7053,55.61,1011.54,0,5.63941,313.977,6.8306,-0.0125908,-1.51,3.092,4.635,6.639,7.766,8.27,0.329,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:32:00,5.9782,51.26,1011.55,0,2.05751,317.737,2.94327,-0.000104845,-0.635,7.343,7.804,7.863,8.46,8.9,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:32:00,5.3326,57.13,1011.02,0,3.77627,308.782,4.55373,,33.266,3.638,5.177,6.541,7.473,7.799,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:32:00,0.7533,65.48,1009.81,0,2.19079,242.308,3.6652,0.0191702,-5.695,,,,,,,,,,,MDMSNT-02
2024-02-13 23:32:00,4.9451,54.33,1011.71,0,2.11582,292.863,3.10987,-0.017485,-0.723,5.489,6.261,6.291,6.446,6.708,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:31:00,4.828,53.79,1011.53,0,2.27409,311.49,3.55413,-0.0150901,-0.433,3.217,3.828,4.867,6.586,6.838,0.341,0.349,0.337,0.395,0.429,MDMSNT-03
2024-02-13 23:31:00,5.7597,56.16,1011.54,0,5.38951,313.155,7.05273,-0.0131341,-0.981,3.092,4.635,6.639,7.766,8.27,0.329,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:31:00,5.96165,51.59,1011.55,0,1.41888,313.407,1.9992,-0.00162891,-0.676,7.343,7.804,7.863,8.46,8.9,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:31:00,5.4341,56.43,1011.02,0,3.89289,308.504,5.05353,,33.076,3.638,5.177,6.541,7.473,7.799,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:31:00,0.7261,66.16,1009.81,0,3.67075,276.709,5.55333,0.0175086,-7.557,,,,,,,,,,,MDMSNT-02
2024-02-13 23:31:00,4.919,54.78,1011.71,0,1.31059,294.531,1.61047,-0.0167957,-0.683,5.489,6.261,6.291,6.446,6.708,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:30:00,5.33615,56.56,1011.02,0,2.77667,303.661,3.4986,,33.472,3.819,5.353,6.607,7.476,7.74,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:30:00,5.9136,55.54,1011.54,0,4.65925,316.976,5.88653,-0.0138133,-0.917,3.239,4.824,6.737,7.755,8.28,0.33,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:30:00,0.7029,66.75,1009.71,0,2.54898,277.478,3.60967,0.019588,-5.827,,,,,,,,,,,MDMSNT-02
2024-02-13 23:30:00,5.936,51.47,1011.45,0,1.7854,314.216,2.61007,-0.000933355,-0.517,7.385,7.819,7.863,8.47,8.88,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:30:00,4.8181,53.59,1011.53,0,2.8322,307.571,3.332,-0.0149741,-0.512,3.245,3.834,4.888,6.577,6.865,0.341,0.35,0.339,0.395,0.429,MDMSNT-03
2024-02-13 23:30:00,4.9232,54.78,1011.71,0,1.60214,292.102,2.05473,-0.0181562,-0.807,5.592,6.318,6.318,6.446,6.678,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:29:00,5.93665,51.47,1011.45,0,2.07972,307.504,2.94327,-0.000515664,-0.882,7.385,7.819,7.863,8.47,8.88,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:29:00,6.0171,54.32,1011.44,0,4.34826,315.755,5.10907,-0.0131253,-1.028,3.239,4.824,6.737,7.755,8.28,0.33,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:29:00,4.7333,54.72,1011.53,0,2.51844,310.776,3.10987,-0.00467412,-0.425,3.245,3.834,4.888,6.577,6.865,0.341,0.35,0.339,0.395,0.429,MDMSNT-03
2024-02-13 23:29:00,5.23415,57.09,1011.02,0,3.55969,305.193,5.22013,,33.297,3.819,5.353,6.607,7.476,7.74,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:29:00,0.7303,65.76,1009.81,0,2.04363,264.156,4.38713,0.0187614,-8.104,,,,,,,,,,,MDMSNT-02
2024-02-13 23:29:00,4.9413,54.05,1011.61,0,1.81872,282.069,2.38793,-0.0159237,-0.818,5.592,6.318,6.318,6.446,6.678,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:28:00,5.9497,51.54,1011.45,0,1.60491,319.618,2.55453,-0.0011309,-0.867,7.385,7.819,7.863,8.47,8.88,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:28:00,5.04045,58.01,1010.92,0,4.55096,313.292,5.77547,,32.878,3.819,5.353,6.607,7.476,7.74,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:28:00,4.7776,54.47,1011.53,0,2.99325,294.024,3.60967,-0.0178607,-0.636,3.245,3.834,4.888,6.577,6.865,0.341,0.35,0.339,0.395,0.429,MDMSNT-03
2024-02-13 23:28:00,5.928,54.76,1011.44,0,4.80086,313.455,5.55333,-0.0122965,-0.471,3.239,4.824,6.737,7.755,8.28,0.33,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:28:00,0.742,65.45,1009.81,0,2.27964,304.887,3.38753,0.0189456,-7.478,,,,,,,,,,,MDMSNT-02
2024-02-13 23:28:00,4.764,55.27,1011.61,0,1.89924,286.859,2.22133,-0.0146369,-1.098,5.592,6.318,6.318,6.446,6.678,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:27:00,5.96165,51.77,1011.45,0,1.85759,306.753,2.88773,-0.00297327,-0.624,7.385,7.819,7.863,8.47,8.88,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:27:00,4.916,59.05,1010.92,0,3.86234,304.577,4.94247,,32.715,3.819,5.353,6.607,7.476,7.74,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:27:00,4.8408,54.3,1011.53,0,2.2852,304.799,2.8322,-0.0172048,-0.692,3.245,3.834,4.888,6.577,6.865,0.341,0.35,0.339,0.395,0.429,MDMSNT-03
2024-02-13 23:27:00,5.928,55.36,1011.34,0,5.20347,317.055,6.88613,-0.013082,-0.985,3.239,4.824,6.737,7.755,8.28,0.33,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:27:00,0.7407,65.45,1009.81,0,2.93216,290.227,4.6648,0.0191201,-5.67,,,,,,,,,,,MDMSNT-02
2024-02-13 23:27:00,4.7696,55.3,1011.61,0,2.23799,273.863,3.4986,-0.0193166,-1.309,5.592,6.318,6.318,6.446,6.678,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:26:00,4.9504,53.58,1011.53,0,2.17413,306.349,2.44347,-0.0138727,-0.647,3.245,3.834,4.888,6.577,6.865,0.341,0.35,0.339,0.395,0.429,MDMSNT-03
2024-02-13 23:26:00,5.9406,55.36,1011.34,0,5.13961,323.659,6.77507,-0.0151344,-0.554,3.239,4.824,6.737,7.755,8.28,0.33,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:26:00,4.91745,59.21,1010.92,0,3.31534,302.349,4.88693,,32.303,3.819,5.353,6.607,7.476,7.74,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:26:00,5.936,51.36,1011.45,0,1.25228,318.312,1.88813,-0.00278,-0.565,7.385,7.819,7.863,8.47,8.88,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:26:00,0.7261,66.06,1009.81,0,2.785,296.971,3.94287,0.0201149,-7.525,,,,,,,,,,,MDMSNT-02
2024-02-13 23:26:00,4.82,55,1011.61,0,1.31614,282.32,1.666,-0.0193286,-1.309,5.592,6.318,6.318,6.446,6.678,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:25:00,4.94715,59,1010.92,0,2.95715,303.291,3.77627,,32.307,3.819,5.353,6.607,7.476,7.74,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:25:00,0.6986,65.72,1009.81,0,3.17095,276.831,4.94247,0.0178204,-5.877,,,,,,,,,,,MDMSNT-02
2024-02-13 23:25:00,5.93735,51.36,1011.45,0,1.78817,307.855,2.9988,-0.00101066,-0.598,7.385,7.819,7.863,8.47,8.88,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:25:00,6.054,54.54,1011.24,0,4.79253,316.331,5.9976,-0.0132191,-0.82,3.239,4.824,6.737,7.755,8.28,0.33,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:25:00,4.9,53.26,1011.43,0,2.26576,309.516,2.61007,-0.00711924,-0.482,3.245,3.834,4.888,6.577,6.865,0.341,0.35,0.339,0.395,0.429,MDMSNT-03
2024-02-13 23:25:00,4.8456,55,1011.51,0,1.61047,308.28,1.9992,-0.0195504,-1.356,5.592,6.318,6.318,6.446,6.678,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:24:00,4.8901,53.26,1011.43,0,2.67393,299.421,3.27647,-0.0134705,-0.64,3.245,3.834,4.888,6.577,6.865,0.341,0.35,0.339,0.395,0.429,MDMSNT-03
2024-02-13 23:24:00,4.98935,58.43,1010.92,0,2.70725,297.351,3.60967,,32.319,3.819,5.353,6.607,7.476,7.74,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:24:00,6.047,53.8,1011.24,0,5.32287,318.676,6.27527,-0.0132397,-0.974,3.239,4.824,6.737,7.755,8.28,0.33,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:24:00,0.686,65.73,1009.71,0,1.2495,295.898,2.22133,0.0180007,-7.604,,,,,,,,,,,MDMSNT-02
2024-02-13 23:24:00,5.9638,51.26,1011.35,0,1.92145,317.77,2.8322,-0.00239325,-0.705,7.385,7.819,7.863,8.47,8.88,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:24:00,5.0776,53.8,1011.51,0,1.2856,290.345,1.666,-0.0192958,-1.407,5.592,6.318,6.318,6.446,6.678,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:23:00,5.979,51.24,1011.35,0,1.26338,324.961,2.27687,-0.000562334,-0.576,7.385,7.819,7.863,8.47,8.88,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:23:00,5.9883,54.97,1011.24,0,5.15627,313.625,5.831,-0.0117039,-0.748,3.239,4.824,6.737,7.755,8.28,0.33,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:23:00,5.01725,58.31,1010.82,0,3.17928,305.58,4.22053,,32.156,3.819,5.353,6.607,7.476,7.74,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:23:00,4.7994,54.09,1011.43,0,3.72073,309.864,4.4982,-0.0138127,-0.606,3.245,3.834,4.888,6.577,6.865,0.341,0.35,0.339,0.395,0.429,MDMSNT-03
2024-02-13 23:23:00,0.686,66.04,1009.71,0,2.43236,294.537,3.77627,0.0188155,-5.881,,,,,,,,,,,MDMSNT-02
2024-02-13 23:23:00,5.0877,53.73,1011.51,0,1.30226,301.17,1.77707,-0.0171424,-1.254,5.592,6.318,6.318,6.446,6.678,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:22:00,5.97325,51.24,1011.35,0,1.69932,320.473,2.499,-0.00229358,-0.495,7.385,7.819,7.863,8.47,8.88,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:22:00,4.7992,54.22,1011.43,0,3.30979,314.19,4.44267,-0.00957158,-0.749,3.245,3.834,4.888,6.577,6.865,0.341,0.35,0.339,0.395,0.429,MDMSNT-03
2024-02-13 23:22:00,0.6847,66.04,1009.81,0,3.01268,287.546,5.71993,0.0188459,-8.301,,,,,,,,,,,MDMSNT-02
2024-02-13 23:22:00,6.027,54.49,1011.24,0,6.02814,320.997,7.10827,-0.0133285,-0.629,3.239,4.824,6.737,7.755,8.28,0.33,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:22:00,5.0663,58.35,1010.82,0,3.19872,295.79,4.44267,,32.097,3.819,5.353,6.607,7.476,7.74,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:22:00,5.049,53.39,1011.51,0,1.40222,281.912,1.8326,-0.0171091,-1.2,5.592,6.318,6.318,6.446,6.678,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:21:00,5.864,50.82,1011.35,0,1.77429,295.327,2.27687,-0.00260971,-0.679,7.385,7.819,7.863,8.47,8.88,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:21:00,6.0395,54.49,1011.24,0,4.63426,319.224,5.88653,-0.0148747,-0.622,3.239,4.824,6.737,7.755,8.28,0.33,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:21:00,4.9243,53.87,1011.43,0,2.61562,313.238,3.05433,-0.0143718,-0.715,3.245,3.834,4.888,6.577,6.865,0.341,0.35,0.339,0.395,0.429,MDMSNT-03
2024-02-13 23:21:00,5.1917,57.69,1010.82,0,2.94049,302.121,3.27647,,31.554,3.819,5.353,6.607,7.476,7.74,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:21:00,5.0472,54.22,1011.51,0,1.82427,291.06,2.55453,-0.0183148,-1.389,5.592,6.318,6.318,6.446,6.678,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:21:00,0.6714,65.82,1009.71,0,1.55771,331.429,2.55453,0.0187498,-7.714,,,,,,,,,,,MDMSNT-02
2024-02-13 23:20:00,6.1606,53.49,1011.14,0,5.25068,314.753,6.9972,-0.0124559,-0.733,3.239,4.824,6.737,7.755,8.28,0.33,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:20:00,5.8561,50.82,1011.25,0,1.56604,305.877,2.3324,0.000439417,-0.484,7.385,7.819,7.863,8.47,8.88,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:20:00,5.30135,57.52,1010.82,0,2.46568,299.063,3.72073,,31.927,3.819,5.353,6.607,7.476,7.74,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:20:00,4.9125,54.23,1011.43,0,3.02101,299.07,4.05393,-0.0179177,-0.598,3.245,3.834,4.888,6.577,6.865,0.341,0.35,0.339,0.395,0.429,MDMSNT-03
2024-02-13 23:20:00,0.657,66.34,1009.71,0,2.15192,258.775,4.10947,0.0183492,-6.034,,,,,,,,,,,MDMSNT-02
2024-02-13 23:20:00,5.0254,53.95,1011.51,0,2.34351,301.272,3.1654,-0.0185832,-1.421,5.592,6.318,6.318,6.446,6.678,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:19:00,5.706,51.8,1011.25,0,2.97381,325.996,4.55373,-0.00084492,-0.86,7.385,7.819,7.863,8.47,8.88,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:19:00,6.2169,51.83,1011.14,0,6.00593,313.618,7.6636,-0.0115875,-0.981,3.239,4.824,6.737,7.755,8.28,0.33,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:19:00,5.3313,57.1,1010.82,0,2.32407,303.608,2.8322,,31.836,3.819,5.353,6.607,7.476,7.74,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:19:00,5.0194,53.67,1011.43,0,2.40737,301.691,3.8318,-0.0139624,-0.948,3.245,3.834,4.888,6.577,6.865,0.341,0.35,0.339,0.395,0.429,MDMSNT-03
2024-02-13 23:19:00,0.657,66.29,1009.71,0,1.45497,306.438,2.55453,0.0187999,-7.707,,,,,,,,,,,MDMSNT-02
2024-02-13 23:19:00,4.975,54.63,1011.51,0,1.79095,303.248,2.6656,-0.017781,-1.425,5.592,6.318,6.318,6.446,6.678,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:18:00,5.71175,51.8,1011.25,0,1.23562,320.443,1.77707,-0.00176087,-0.967,7.385,7.819,7.863,8.47,8.88,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:18:00,6.027,54.19,1011.04,0,6.40022,313.973,7.71913,-0.0129119,-0.489,3.239,4.824,6.737,7.755,8.28,0.33,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:18:00,5.41365,56.38,1010.82,0,2.68781,293.994,3.94287,,31.721,3.819,5.353,6.607,7.476,7.74,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:18:00,4.9746,52.55,1011.33,0,2.08805,306.923,2.72113,-0.0178764,-0.67,3.245,3.834,4.888,6.577,6.865,0.341,0.35,0.339,0.395,0.429,MDMSNT-03
2024-02-13 23:18:00,0.657,66.29,1009.71,0,1.47719,298.064,2.11027,0.0188969,-6.141,,,,,,,,,,,MDMSNT-02
2024-02-13 23:18:00,4.975,54.69,1011.51,0,1.40499,310.595,2.11027,-0.0153484,-1.483,5.592,6.318,6.318,6.446,6.678,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:17:00,5.82595,51.55,1011.25,0,1.15232,316.992,1.4994,-0.00579858,-1.104,7.385,7.819,7.863,8.47,8.88,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:17:00,5.0296,53.43,1011.33,0,2.8322,303.866,3.8318,-0.013307,-0.911,3.245,3.834,4.888,6.577,6.865,0.341,0.35,0.339,0.395,0.429,MDMSNT-03
2024-02-13 23:17:00,5.42945,56.44,1010.82,0,2.91272,297.31,3.4986,,31.756,3.819,5.353,6.607,7.476,7.74,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:17:00,6.027,54.19,1011.14,0,7.78022,320.164,9.55173,-0.0143576,-0.913,3.239,4.824,6.737,7.755,8.28,0.33,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:17:00,0.6613,66,1009.71,0,1.19952,316.67,1.88813,0.0195229,-7.932,,,,,,,,,,,MDMSNT-02
2024-02-13 23:17:00,4.9838,54.69,1011.51,0,2.5823,291.807,3.27647,-0.0163905,-1.425,5.592,6.318,6.318,6.446,6.678,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:16:00,6.027,53.61,1011.14,0,6.2947,310.824,7.71913,-0.0143972,-0.794,3.239,4.824,6.737,7.755,8.28,0.33,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:16:00,5.49865,56.04,1010.82,0,2.98769,303.79,3.88733,,31.412,3.819,5.353,6.607,7.476,7.74,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:16:00,5.0696,53.35,1011.33,0,2.63228,302.237,3.55413,-0.0166376,-0.918,3.245,3.834,4.888,6.577,6.865,0.341,0.35,0.339,0.395,0.429,MDMSNT-03
2024-02-13 23:16:00,0.7056,66.65,1009.71,0,1.5355,315.912,2.499,0.0173492,-5.998,,,,,,,,,,,MDMSNT-02
2024-02-13 23:16:00,5.9236,50.94,1011.25,0,1.18841,304.877,1.666,-0.00270303,-0.901,7.385,7.819,7.863,8.47,8.88,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:16:00,5.0643,54.34,1011.51,0,2.1186,294.979,3.1654,-0.0156965,-1.334,5.592,6.318,6.318,6.446,6.678,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:15:00,5.56715,55.89,1010.82,0,2.87107,303.224,3.9984,,31.566,4.004,5.456,6.651,7.493,7.76,0.255,0.261,0.264,0.293,0.268,MDMSNT-05
2024-02-13 23:15:00,6.0227,53.61,1011.04,0,6.57792,310.33,8.6632,-0.0133755,-0.651,3.411,5.022,6.815,7.763,8.27,0.33,0.339,0.354,0.366,0.277,MDMSNT-04
2024-02-13 23:15:00,5.992,50.63,1011.15,0,1.05513,310.491,1.3328,-0.00402328,-1.126,7.405,7.763,7.828,8.46,8.9,0.503,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:15:00,5.057,52.16,1011.33,0,2.76834,309.205,4.165,-0.0132092,-0.99,3.311,3.843,4.873,6.559,6.856,0.342,0.351,0.34,0.395,0.429,MDMSNT-03
2024-02-13 23:15:00,0.7618,66.41,1009.71,0,1.12177,294.378,1.88813,0.0177913,-7.868,,,,,,,,,,,MDMSNT-02
2024-02-13 23:15:00,5.0803,54.51,1011.51,0,1.41055,293.728,2.61007,-0.0173856,-1.145,5.688,6.351,6.315,6.455,6.758,0.349,0.38,0.29,0.368,0.369,MDMSNT-01
2024-02-13 23:14:00,5.99055,50.63,1011.15,0,1.1662,309.554,1.88813,-0.00338271,-0.783,7.405,7.763,7.828,8.46,8.9,0.503,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:14:00,5.0627,52.16,1011.33,0,2.9155,303.317,4.10947,-0.012028,-0.745,3.311,3.843,4.873,6.559,6.856,0.342,0.351,0.34,0.395,0.429,MDMSNT-03
2024-02-13 23:14:00,5.55315,55.51,1010.72,0,2.43236,304.079,2.72113,,31.586,4.004,5.456,6.651,7.493,7.76,0.255,0.261,0.264,0.293,0.268,MDMSNT-05
2024-02-13 23:14:00,0.814,65.07,1009.71,0,1.51051,272.709,2.499,0.0176939,-5.823,,,,,,,,,,,MDMSNT-02
